      #Energy        TDOS
      -0.71688       5.23700
      -0.70388       4.75800
      -0.69088       4.77800
      -0.67888       5.26100
      -0.66588       6.17400
      -0.65388       7.37400
      -0.64088       8.55800
      -0.62888       9.35600
      -0.61588       9.51700
      -0.60288       9.05300
      -0.59088       8.23500
      -0.57788       7.44000
      -0.56588       6.94200
      -0.55288       6.77500
      -0.54088       6.75100
      -0.52788       6.60900
      -0.51488       6.18000
      -0.50288       5.47500
      -0.48988       4.66400
      -0.47788       3.97600
      -0.46488       3.59800
      -0.45288       3.59600
      -0.43988       3.88100
      -0.42688       4.22900
      -0.41488       4.38100
      -0.40188       4.16200
      -0.38988       3.57100
      -0.37688       2.77200
      -0.36488       2.00700
      -0.35188       1.48700
      -0.33888       1.33200
      -0.32688       1.55900
      -0.31388       2.10100
      -0.30188       2.83000
      -0.28888       3.57800
      -0.27688       4.17500
      -0.26388       4.48400
      -0.25088       4.44700
      -0.23888       4.08700
      -0.22588       3.49000
      -0.21388       2.77200
      -0.20088       2.04300
      -0.18888       1.39000
      -0.17588       0.86670
      -0.16388       0.49150
      -0.15088       0.25160
      -0.13788       0.11560
      -0.12588       0.04740
      -0.11288       0.01730
      -0.10088       0.00560
      -0.08788       0.00161
      -0.07588       0.00041
      -0.06288       0.00009
      -0.04988       0.00002
      -0.03788       0.00000
      -0.02488       0.00000
      -0.01288       0.00000
       0.00012       0.00000
       0.01212       0.00000
       0.02512       0.00000
       0.03812       0.00000
       0.05012       0.00000
       0.06312       0.00000
       0.07512       0.00000
       0.08812       0.00000
       0.10012       0.00000
       0.11312       0.00000
       0.12612       0.00000
       0.13812       0.00001
       0.15112       0.00003
       0.16312       0.00015
       0.17612       0.00062
       0.18812       0.00235
       0.20112       0.00783
       0.21412       0.02298
       0.22612       0.05954
       0.23912       0.13620
       0.25112       0.27530
       0.26412       0.49190
       0.27612       0.77960
       0.28912       1.10100
       0.30212       1.40300
       0.31412       1.64400
       0.32712       1.83500
       0.33912       2.03600
       0.35212       2.31400
       0.36412       2.68300
       0.37712       3.07200
       0.39012       3.36200
       0.40212       3.45500
       0.41512       3.32200
       0.42712       3.00200
       0.44012       2.56500
       0.45212       2.07000
       0.46512       1.56600
       0.47712       1.09800
       0.49012       0.70300
       0.50312       0.40710
       0.51512       0.21180
       0.52812       0.10030
       0.54012       0.04901
       0.55312       0.04059
       0.56512       0.07114
       0.57812       0.15090
       0.59112       0.29730
       0.60312       0.52050
       0.61612       0.80520
       0.62812       1.10100
       0.64112       1.33300
       0.65312       1.44100
       0.66612       1.41500
       0.67912       1.32200
       0.69112       1.27800
       0.70412       1.39600
       0.71612       1.72200
       0.72912       2.19800
       0.74112       2.69300
       0.75412       3.06600
       0.76712       3.26300
       0.77912       3.35400
       0.79212       3.49500
       0.80412       3.82700
       0.81712       4.39100
       0.82912       5.10000
       0.84212       5.79600
       0.85512       6.32800
       0.86712       6.63300
       0.88012       6.77600
       0.89212       6.91700
       0.90512       7.21700
       0.91712       7.72700
       0.93012       8.34600
       0.94312       8.89700
       0.95512       9.25000
       0.96812       9.39300
       0.98012       9.39600
       0.99312       9.33800
       1.00512       9.27000
       1.01812       9.23500
       1.03112       9.26900
       1.04312       9.37200
       1.05612       9.47900
       1.06812       9.49900
       1.08112       9.38600
       1.09312       9.16800
       1.10612       8.90000
       1.11912       8.59000
       1.13112       8.18100
       1.14412       7.62900
       1.15612       6.98700
       1.16912       6.40700
       1.18112       6.03100
       1.19412       5.87600
       1.20612       5.80300
       1.21912       5.60800
       1.23212       5.14800
       1.24412       4.43400
       1.25712       3.61100
       1.26912       2.86600
       1.28212       2.32200
       1.29412       1.98800
       1.30712       1.78700
       1.32012       1.62700
       1.33212       1.48100
       1.34512       1.40000
       1.35712       1.48700
       1.37012       1.83200
       1.38212       2.45100
       1.39512       3.26500
       1.40812       4.10600
       1.42012       4.77100
       1.43312       5.10200
       1.44512       5.07600
       1.45812       4.85100
       1.47012       4.74400
       1.48312       5.11800
       1.49612       6.20200
       1.50812       7.93100
       1.52112       9.90000
       1.53312      11.50000
       1.54612      12.18000
       1.55812      11.72000
       1.57112      10.32000
       1.58412       8.44400
       1.59612       6.64900
       1.60912       5.34800
       1.62112       4.76600
       1.63412       4.96200
       1.64612       5.85000
       1.65912       7.21100
       1.67212       8.71100
       1.68412       9.99400
       1.69712      10.81000
       1.70912      11.11000
       1.72212      11.04000
       1.73412      10.82000
       1.74712      10.62000
       1.76012      10.53000
       1.77212      10.54000
       1.78512      10.62000
       1.79712      10.69000
       1.81012      10.67000
       1.82212      10.50000
       1.83512      10.25000
       1.84812      10.09000
       1.86012      10.31000
       1.87312      11.12000
       1.88512      12.56000
       1.89812      14.41000
       1.91012      16.27000
       1.92312      17.67000
       1.93512      18.32000
       1.94812      18.16000
       1.96112      17.41000
       1.97312      16.38000
       1.98612      15.38000
       1.99812      14.63000
       2.01112      14.20000
       2.02312      14.08000
       2.03612      14.25000
       2.04912      14.71000
       2.06112      15.56000
       2.07412      16.90000
       2.08612      18.75000
       2.09912      20.92000
       2.11112      23.00000
       2.12412      24.56000
       2.13712      25.32000
       2.14912      25.23000
       2.16212      24.42000
       2.17412      23.19000
       2.18712      21.82000
       2.19912      20.58000
       2.21212      19.60000
       2.22512      18.94000
       2.23712      18.58000
       2.25012      18.55000
       2.26212      19.01000
       2.27512      20.15000
       2.28712      22.04000
       2.30012      24.45000
       2.31312      26.87000
       2.32512      28.74000
       2.33812      29.65000
       2.35012      29.52000
       2.36312      28.47000
       2.37512      26.76000
       2.38812      24.56000
       2.40112      21.99000
       2.41312      19.17000
       2.42612      16.26000
       2.43812      13.54000
       2.45112      11.36000
       2.46312      10.13000
       2.47612      10.10000
       2.48912      11.24000
       2.50112      13.22000
       2.51412      15.55000
       2.52612      17.79000
       2.53912      19.77000
       2.55112      21.61000
       2.56412      23.44000
       2.57612      25.22000
       2.58912      26.60000
       2.60212      27.18000
       2.61412      26.73000
       2.62712      25.49000
       2.63912      23.97000
       2.65212      22.76000
       2.66412      22.18000
       2.67712      22.21000
       2.69012      22.58000
       2.70212      23.04000
       2.71512      23.42000
       2.72712      23.69000
       2.74012      23.81000
       2.75212      23.59000
       2.76512      22.74000
       2.77812      21.05000
       2.79012      18.62000
       2.80312      15.94000
       2.81512      13.72000
       2.82812      12.54000
       2.84012      12.65000
       2.85312      13.95000
       2.86612      16.18000
       2.87812      19.00000
       2.89112      22.05000
       2.90312      24.90000
       2.91612      27.18000
       2.92812      28.66000
       2.94112      29.42000
       2.95412      29.73000
       2.96612      29.92000
       2.97912      30.15000
       2.99112      30.25000
       3.00412      29.76000
       3.01612      28.21000
       3.02912      25.55000
       3.04212      22.34000
       3.05412      19.60000
       3.06712      18.36000
       3.07912      19.11000
       3.09212      21.62000
       3.10412      25.05000
       3.11712      28.40000
       3.13012      30.89000
       3.14212      32.20000
       3.15512      32.49000
       3.16712      32.04000
       3.18012      31.08000
       3.19212      29.63000
       3.20512      27.59000
       3.21812      24.92000
       3.23012      21.77000
       3.24312      18.49000
       3.25512      15.58000
       3.26812      13.60000
       3.28012      13.01000
       3.29312      13.96000
       3.30512      16.13000
       3.31812      18.75000
       3.33112      20.89000
       3.34312      21.91000
       3.35612      21.81000
       3.36812      21.12000
       3.38112      20.57000
       3.39312      20.59000
       3.40612      21.10000
       3.41912      21.63000
       3.43112      21.62000
       3.44412      20.81000
       3.45612      19.36000
       3.46912      17.77000
       3.48112      16.63000
       3.49412      16.34000
       3.50712      17.02000
       3.51912      18.44000
       3.53212      20.15000
       3.54412      21.51000
       3.55712      21.95000
       3.56912      21.16000
       3.58212      19.27000
       3.59512      16.84000
       3.60712      14.48000
       3.62012      12.60000
       3.63212      11.35000
       3.64512      10.81000
       3.65712      11.12000
       3.67012      12.46000
       3.68312      14.83000
       3.69512      17.96000
       3.70812      21.28000
       3.72012      24.20000
       3.73312      26.29000
       3.74512      27.39000
       3.75812      27.54000
       3.77112      26.88000
       3.78312      25.55000
       3.79612      23.72000
       3.80812      21.62000
       3.82112      19.61000
       3.83312      18.16000
       3.84612      17.76000
       3.85912      18.72000
       3.87112      20.99000
       3.88412      24.10000
       3.89612      27.20000
       3.90912      29.40000
       3.92112      30.06000
       3.93412      29.02000
       3.94712      26.63000
       3.95912      23.54000
       3.97212      20.58000
       3.98412      18.54000
       3.99712      17.97000
       4.00912      18.99000
       4.02212      21.24000
       4.03412      24.06000
       4.04712      26.73000
       4.06012      28.84000
       4.07212      30.28000
       4.08512      31.20000
       4.09712      31.82000
       4.11012      32.29000
       4.12212      32.65000
       4.13512      32.73000
       4.14812      32.22000
       4.16012      30.82000
       4.17312      28.48000
       4.18512      25.57000
       4.19812      22.87000
       4.21012      21.31000
       4.22312      21.63000
       4.23612      24.06000
       4.24812      28.16000
       4.26112      32.88000
       4.27312      36.82000
       4.28612      38.70000
       4.29812      37.94000
       4.31112      34.86000
       4.32412      30.58000
       4.33612      26.48000
       4.34912      23.61000
       4.36112      22.36000
       4.37412      22.53000
       4.38612      23.53000
       4.39912      24.76000
       4.41212      25.76000
       4.42412      26.22000
       4.43712      25.95000
       4.44912      24.89000
       4.46212      23.09000
       4.47412      20.88000
       4.48712      18.83000
       4.50012      17.67000
       4.51212      18.04000
       4.52512      20.25000
       4.53712      24.05000
       4.55012      28.62000
       4.56212      32.90000
       4.57512      36.01000
       4.58812      37.64000
       4.60012      37.98000
       4.61312      37.53000
       4.62512      36.65000
       4.63812      35.49000
       4.65012      34.06000
       4.66312      32.48000
       4.67612      31.00000
       4.68812      29.89000
       4.70112      29.25000
       4.71312      28.99000
       4.72612      28.96000
       4.73812      29.15000
       4.75112      29.70000
       4.76312      30.66000
       4.77612      31.83000
       4.78912      32.74000
       4.80112      32.93000
       4.81412      32.23000
       4.82612      30.85000
       4.83912      29.27000
       4.85112      27.99000
       4.86412      27.40000
       4.87712      27.75000
       4.88912      29.17000
       4.90212      31.59000
       4.91412      34.67000
       4.92712      37.78000
       4.93912      40.15000
       4.95212      41.11000
       4.96512      40.41000
       4.97712      38.34000
       4.99012      35.61000
       5.00212      33.05000
       5.01512      31.21000
       5.02712      30.18000
       5.04012      29.60000
       5.05312      28.93000
       5.06512      27.81000
       5.07812      26.26000
       5.09012      24.68000
       5.10312      23.56000
       5.11512      23.22000
       5.12812      23.61000
       5.14112      24.36000
       5.15312      25.08000
       5.16612      25.52000
       5.17812      25.80000
       5.19112      26.27000
       5.20312      27.28000
       5.21612      28.96000
       5.22912      31.16000
       5.24112      33.51000
       5.25412      35.65000
       5.26612      37.35000
       5.27912      38.59000
       5.29112      39.45000
       5.30412      39.99000
       5.31712      40.12000
       5.32912      39.56000
       5.34212      38.02000
       5.35412      35.37000
       5.36712      31.86000
       5.37912      28.21000
       5.39212      25.34000
       5.40412      24.07000
       5.41712      24.68000
       5.43012      26.81000
       5.44212      29.57000
       5.45512      31.89000
       5.46712      32.96000
       5.48012      32.58000
       5.49212      31.24000
       5.50512      29.87000
       5.51812      29.38000
       5.53012      30.15000
       5.54312      31.91000
       5.55512      33.94000
       5.56812      35.42000
       5.58012      35.90000
       5.59312      35.36000
       5.60612      34.14000
       5.61812      32.72000
       5.63112      31.51000
       5.64312      30.81000
       5.65612      30.81000
       5.66812      31.55000
       5.68112      32.95000
       5.69412      34.73000
       5.70612      36.51000
       5.71912      37.86000
       5.73112      38.46000
       5.74412      38.08000
       5.75612      36.74000
       5.76912      34.65000
       5.78212      32.19000
       5.79412      29.75000
       5.80712      27.63000
       5.81912      25.96000
       5.83212      24.69000
       5.84412      23.64000
       5.85712      22.58000
       5.87012      21.25000
       5.88212      19.57000
       5.89512      17.65000
       5.90712      15.79000
       5.92012      14.36000
       5.93212      13.54000
       5.94512      13.18000
       5.95812      12.90000
       5.97012      12.24000
       5.98312      10.96000
       5.99512       9.09300
       6.00812       6.93800
       6.02012       4.84400
       6.03312       3.08500
       6.04612       1.78600
       6.05812       0.93680
       6.07112       0.44340
       6.08312       0.18860
       6.09612       0.07186
       6.10812       0.02445
       6.12112       0.00741
       6.13312       0.00199
       6.14612       0.00048
       6.15912       0.00010
       6.17112       0.00002
       6.18412       0.00000
       6.19612       0.00000
       6.20912       0.00000
       6.22112       0.00000
       6.23412       0.00000
       6.24712       0.00000
       6.25912       0.00000
       6.27212       0.00000
       6.28412       0.00000
       6.29712       0.00000
       6.30912       0.00000
       6.32212       0.00000
       6.33512       0.00000
       6.34712       0.00000
       6.36012       0.00000
       6.37212       0.00000
       6.38512       0.00000
       6.39712       0.00000
       6.41012       0.00000
       6.42312       0.00000
       6.43512       0.00000
       6.44812       0.00000
       6.46012       0.00000
       6.47312       0.00000
       6.48512       0.00000
       6.49812       0.00000
       6.51112       0.00000
       6.52312       0.00000
       6.53612       0.00000
       6.54812       0.00000
       6.56112       0.00000
       6.57312       0.00000
       6.58612       0.00000
       6.59912       0.00000
       6.61112       0.00000
       6.62412       0.00000
       6.63612       0.00000
       6.64912       0.00000
       6.66112       0.00000
       6.67412       0.00000
       6.68712       0.00000
       6.69912       0.00000
       6.71212       0.00000
       6.72412       0.00000
       6.73712       0.00000
       6.74912       0.00000
       6.76212       0.00000
       6.77512       0.00000
       6.78712       0.00000
       6.80012       0.00000
       6.81212       0.00000
       6.82512       0.00000
       6.83712       0.00000
       6.85012       0.00000
       6.86212       0.00000
       6.87512       0.00000
       6.88812       0.00000
       6.90012       0.00000
       6.91312       0.00000
       6.92512       0.00000
       6.93812       0.00000
       6.95012       0.00000
       6.96312       0.00000
       6.97612       0.00000
       6.98812       0.00000
       7.00112       0.00000
       7.01312       0.00000
       7.02612       0.00000
       7.03812       0.00000
       7.05112       0.00000
       7.06412       0.00000
       7.07612       0.00000
       7.08912       0.00000
       7.10112       0.00000
       7.11412       0.00000
       7.12612       0.00000
       7.13912       0.00000
       7.15212       0.00000
       7.16412       0.00000
       7.17712       0.00000
       7.18912       0.00000
       7.20212       0.00000
       7.21412       0.00000
       7.22712       0.00000
       7.24012       0.00000
       7.25212       0.00000
       7.26512       0.00000
       7.27712       0.00000
       7.29012       0.00000
       7.30212       0.00000
       7.31512       0.00000
       7.32812       0.00000
       7.34012       0.00000
       7.35312       0.00000
       7.36512       0.00000
       7.37812       0.00000
       7.39012       0.00000
       7.40312       0.00000
       7.41612       0.00000
       7.42812       0.00000
       7.44112       0.00000
       7.45312       0.00000
       7.46612       0.00000
       7.47812       0.00000
       7.49112       0.00000
       7.50312       0.00000
       7.51612       0.00000
       7.52912       0.00000
       7.54112       0.00000
       7.55412       0.00000
       7.56612       0.00000
       7.57912       0.00000
       7.59112       0.00000
       7.60412       0.00000
       7.61712       0.00000
       7.62912       0.00000
       7.64212       0.00000
       7.65412       0.00000
       7.66712       0.00000
       7.67912       0.00000
       7.69212       0.00000
       7.70512       0.00000
