     #Energy     1&3_all
    -0.11593     0.06459
    -0.10493     0.05908
    -0.09393     0.06020
    -0.08293     0.06670
    -0.07093     0.07860
    -0.05993     0.09594
    -0.04893     0.11731
    -0.03793     0.13922
    -0.02693     0.15744
    -0.01593     0.16968
    -0.00393     0.17856
     0.00707     0.19265
     0.01807     0.22444
     0.02907     0.28567
     0.04007     0.38188
     0.05107     0.50902
     0.06207     0.65402
     0.07407     0.79862
     0.08507     0.92471
     0.09607     1.01741
     0.10707     1.06431
     0.11807     1.05644
     0.12907     0.99009
     0.14107     0.86968
     0.15207     0.71209
     0.16307     0.54209
     0.17407     0.38645
     0.18507     0.26526
     0.19607     0.18653
     0.20807     0.14649
     0.21907     0.13345
     0.23007     0.13312
     0.24107     0.13313
     0.25207     0.12600
     0.26307     0.10989
     0.27407     0.08738
     0.28607     0.06310
     0.29707     0.04131
     0.30807     0.02451
     0.31907     0.01318
     0.33007     0.00643
     0.34107     0.00286
     0.35307     0.00123
     0.36407     0.00073
     0.37507     0.00110
     0.38607     0.00263
     0.39707     0.00632
     0.40807     0.01393
     0.41907     0.02784
     0.43107     0.05044
     0.44207     0.08278
     0.45307     0.12307
     0.46407     0.16577
     0.47507     0.20230
     0.48607     0.22369
     0.49807     0.22403
     0.50907     0.20331
     0.52007     0.16716
     0.53107     0.12452
     0.54207     0.08407
     0.55307     0.05153
     0.56507     0.02897
     0.57607     0.01580
     0.58707     0.01058
     0.59807     0.01261
     0.60907     0.02286
     0.62007     0.04392
     0.63107     0.07880
     0.64307     0.12876
     0.65407     0.19078
     0.66507     0.25617
     0.67607     0.31161
     0.68707     0.34341
     0.69807     0.34288
     0.71007     0.31016
     0.72107     0.25420
     0.73207     0.18877
     0.74307     0.12704
     0.75407     0.07760
     0.76507     0.04331
     0.77607     0.02268
     0.78807     0.01230
     0.79907     0.00873
     0.81007     0.00927
     0.82107     0.01209
     0.83207     0.01577
     0.84307     0.01910
     0.85507     0.02109
     0.86607     0.02114
     0.87707     0.01926
     0.88807     0.01605
     0.89907     0.01257
     0.91007     0.01003
     0.92107     0.00966
     0.93307     0.01267
     0.94407     0.02011
     0.95507     0.03255
     0.96607     0.04949
     0.97707     0.06886
     0.98807     0.08705
     1.00007     0.09977
     1.01107     0.10362
     1.02207     0.09750
     1.03307     0.08312
     1.04407     0.06420
     1.05507     0.04494
     1.06707     0.02852
     1.07807     0.01645
     1.08907     0.00874
     1.10007     0.00454
     1.11107     0.00279
     1.12207     0.00267
     1.13307     0.00361
     1.14507     0.00524
     1.15607     0.00722
     1.16707     0.00918
     1.17807     0.01081
     1.18907     0.01200
     1.20007     0.01294
     1.21207     0.01411
     1.22307     0.01609
     1.23407     0.01940
     1.24507     0.02436
     1.25607     0.03119
     1.26707     0.04011
     1.27807     0.05131
     1.29007     0.06450
     1.30107     0.07840
     1.31207     0.09046
     1.32307     0.09762
     1.33407     0.09748
     1.34507     0.08957
     1.35707     0.07593
     1.36807     0.06049
     1.37907     0.04791
     1.39007     0.04223
     1.40107     0.04612
     1.41207     0.06045
     1.42407     0.08408
     1.43507     0.11405
     1.44607     0.14592
     1.45707     0.17498
     1.46807     0.19767
     1.47907     0.21332
     1.49007     0.22469
     1.50207     0.23796
     1.51307     0.26115
     1.52407     0.30113
     1.53507     0.36002
     1.54607     0.43243
     1.55707     0.50543
     1.56907     0.56256
     1.58007     0.58983
     1.59107     0.58255
     1.60207     0.54594
     1.61307     0.49200
     1.62407     0.43371
     1.63507     0.37902
     1.64707     0.32948
     1.65807     0.28250
     1.66907     0.23556
     1.68007     0.18898
     1.69107     0.14685
     1.70207     0.11526
     1.71407     0.10013
     1.72507     0.10551
     1.73607     0.13290
     1.74707     0.18081
     1.75807     0.24438
     1.76907     0.31483
     1.78007     0.37982
     1.79207     0.42563
     1.80307     0.44114
     1.81407     0.42223
     1.82507     0.37399
     1.83607     0.30949
     1.84707     0.24486
     1.85907     0.19352
     1.87007     0.16202
     1.88107     0.14911
     1.89207     0.14825
     1.90307     0.15210
     1.91407     0.15661
     1.92607     0.16333
     1.93707     0.17886
     1.94807     0.21195
     1.95907     0.26982
     1.97007     0.35532
     1.98107     0.46545
     1.99207     0.59223
     2.00407     0.72374
     2.01507     0.84703
     2.02607     0.95034
     2.03707     1.02647
     2.04807     1.07322
     2.05907     1.09473
     2.07107     1.09831
     2.08207     1.09132
     2.09307     1.08019
     2.10407     1.07079
     2.11507     1.07235
     2.12607     1.09817
     2.13707     1.16211
     2.14907     1.27034
     2.16007     1.41196
     2.17107     1.55748
     2.18207     1.66422
     2.19307     1.69314
     2.20407     1.62291
     2.21607     1.46016
     2.22707     1.23633
     2.23807     0.99388
     2.24907     0.77103
     2.26007     0.59139
     2.27107     0.46108
     2.28307     0.37350
     2.29407     0.31723
     2.30507     0.28267
     2.31607     0.26459
     2.32707     0.26090
     2.33807     0.26936
     2.34907     0.28505
     2.36107     0.30110
     2.37207     0.31205
     2.38307     0.31771
     2.39407     0.32475
     2.40507     0.34462
     2.41607     0.38855
     2.42807     0.46218
     2.43907     0.56178
     2.45007     0.67380
     2.46107     0.77808
     2.47207     0.85518
     2.48307     0.89278
     2.49407     0.89089
     2.50607     0.85959
     2.51707     0.81098
     2.52807     0.75210
     2.53907     0.68410
     2.55007     0.60447
     2.56107     0.51529
     2.57307     0.42658
     2.58407     0.35405
     2.59507     0.31226
     2.60607     0.30743
     2.61707     0.33339
     2.62807     0.37352
     2.63907     0.40726
     2.65107     0.41851
     2.66207     0.40246
     2.67307     0.36730
     2.68407     0.33018
     2.69507     0.30927
     2.70607     0.31558
     2.71807     0.34882
     2.72907     0.39889
     2.74007     0.45241
     2.75107     0.50056
     2.76207     0.54342
     2.77307     0.58775
     2.78507     0.63961
     2.79607     0.69627
     2.80707     0.74360
     2.81807     0.76240
     2.82907     0.73656
     2.84007     0.66468
     2.85107     0.56002
     2.86307     0.44824
     2.87407     0.35754
     2.88507     0.31145
     2.89607     0.32361
     2.90707     0.39527
     2.91807     0.51495
     2.93007     0.65970
     2.94107     0.79847
     2.95207     0.89921
     2.96307     0.93732
     2.97407     0.90364
     2.98507     0.81024
     2.99607     0.68595
     3.00807     0.57027
     3.01907     0.50135
     3.03007     0.50694
     3.04107     0.59904
     3.05207     0.77307
     3.06307     1.01266
     3.07507     1.29387
     3.08607     1.58984
     3.09707     1.86908
     3.10807     2.09530
     3.11907     2.22956
     3.13007     2.23763
     3.14207     2.10436
     3.15307     1.84302
     3.16407     1.49542
     3.17507     1.11955
     3.18607     0.77130
     3.19707     0.48775
     3.20807     0.28290
     3.22007     0.15106
     3.23107     0.07604
     3.24207     0.04035
     3.25307     0.03081
     3.26407     0.04021
     3.27507     0.06598
     3.28707     0.10727
     3.29807     0.16156
     3.30907     0.22241
     3.32007     0.27934
     3.33107     0.32062
     3.34207     0.33818
     3.35307     0.33192
     3.36507     0.31156
     3.37607     0.29357
     3.38707     0.29620
     3.39807     0.33337
     3.40907     0.40984
     3.42007     0.52031
     3.43207     0.65003
     3.44307     0.77876
     3.45407     0.88595
     3.46507     0.95566
     3.47607     0.98038
     3.48707     0.96211
     3.49907     0.90821
     3.51007     0.83001
     3.52107     0.73723
     3.53207     0.63904
     3.54307     0.54322
     3.55407     0.45660
     3.56507     0.38520
     3.57707     0.33318
     3.58807     0.30236
     3.59907     0.29224
     3.61007     0.30030
     3.62107     0.32214
     3.63207     0.35097
     3.64407     0.37813
     3.65507     0.39525
     3.66607     0.39698
     3.67707     0.38343
     3.68807     0.35908
     3.69907     0.33007
     3.71007     0.30091
     3.72207     0.27389
     3.73307     0.25095
     3.74407     0.23656
     3.75507     0.23881
     3.76607     0.26768
     3.77707     0.33085
     3.78907     0.42915
     3.80007     0.55393
     3.81107     0.68781
     3.82207     0.80935
     3.83307     0.90085
     3.84407     0.95448
     3.85507     0.97590
     3.86707     0.98122
     3.87807     0.98923
     3.88907     1.01222
     3.90007     1.04849
     3.91107     1.08199
     3.92207     1.08781
     3.93407     1.04353
     3.94507     0.94106
     3.95607     0.78984
     3.96707     0.61513
     3.97807     0.44732
     3.98907     0.31261
     4.00107     0.22680
     4.01207     0.19535
     4.02307     0.21650
     4.03407     0.28467
     4.04507     0.39167
     4.05607     0.52577
     4.06707     0.67015
     4.07907     0.80307
     4.09007     0.90064
     4.10107     0.94320
     4.11207     0.92117
     4.12307     0.83924
     4.13407     0.71502
     4.14607     0.57617
     4.15707     0.45095
     4.16807     0.36266
     4.17907     0.32469
     4.19007     0.33986
     4.20107     0.40250
     4.21207     0.50190
     4.22407     0.62491
     4.23507     0.75698
     4.24607     0.88216
     4.25707     0.98303
     4.26807     1.04204
     4.27907     1.04614
     4.29107     0.99156
     4.30207     0.88714
     4.31307     0.75334
     4.32407     0.61867
     4.33507     0.50938
     4.34607     0.44190
     4.35807     0.41825
     4.36907     0.42710
     4.38007     0.45029
     4.39107     0.47096
     4.40207     0.48077
     4.41307     0.48282
     4.42407     0.48966
     4.43607     0.51693
     4.44707     0.57474
     4.45807     0.66030
     4.46907     0.75579
     4.48007     0.83282
     4.49107     0.86344
     4.50307     0.83048
     4.51407     0.73649
     4.52507     0.60055
     4.53607     0.45136
     4.54707     0.31656
     4.55807     0.21584
     4.56907     0.15941
     4.58107     0.15017
     4.59207     0.18594
     4.60307     0.26008
     4.61407     0.35997
     4.62507     0.46632
     4.63607     0.55582
     4.64807     0.60718
     4.65907     0.60834
     4.67007     0.56081
     4.68107     0.47858
     4.69207     0.38234
     4.70307     0.29177
     4.71407     0.22034
     4.72607     0.17334
     4.73707     0.14955
     4.74807     0.14413
     4.75907     0.15154
     4.77007     0.16784
     4.78107     0.19149
     4.79307     0.22272
     4.80407     0.26185
     4.81507     0.30711
     4.82607     0.35431
     4.83707     0.39825
     4.84807     0.43640
     4.86007     0.47071
     4.87107     0.50715
     4.88207     0.55110
     4.89307     0.60211
     4.90407     0.65180
     4.91507     0.68684
     4.92607     0.69711
     4.93807     0.68222
     4.94907     0.65219
     4.96007     0.62237
     4.97107     0.60280
     4.98207     0.59282
     4.99307     0.58235
     5.00507     0.56137
     5.01607     0.52817
     5.02707     0.49394
     5.03807     0.47683
     5.04907     0.49248
     5.06007     0.54415
     5.07107     0.61917
     5.08307     0.69314
     5.09407     0.73978
     5.10507     0.74141
     5.11607     0.69517
     5.12707     0.61292
     5.13807     0.51478
     5.15007     0.42104
     5.16107     0.34622
     5.17207     0.29744
     5.18307     0.27747
     5.19407     0.28869
     5.20507     0.33509
     5.21707     0.42068
     5.22807     0.54455
     5.23907     0.69637
     5.25007     0.85542
     5.26107     0.99489
     5.27207     1.09072
     5.28307     1.12938
     5.29507     1.11358
     5.30607     1.05722
     5.31707     0.98118
     5.32807     0.90310
     5.33907     0.83377
     5.35007     0.77542
     5.36207     0.72473
     5.37307     0.67824
     5.38407     0.63754
     5.39507     0.61157
     5.40607     0.61380
     5.41707     0.65585
     5.42807     0.73875
     5.44007     0.84825
     5.45107     0.95587
     5.46207     1.02875
     5.47307     1.04204
     5.48407     0.98883
     5.49507     0.88184
     5.50707     0.74486
     5.51807     0.60361
     5.52907     0.47468
     5.54007     0.36536
     5.55107     0.27615
     5.56207     0.20621
     5.57407     0.15638
     5.58507     0.12965
     5.59607     0.12987
     5.60707     0.15964
     5.61807     0.21788
     5.62907     0.29766
     5.64007     0.38546
     5.65207     0.46332
     5.66307     0.51385
     5.67407     0.52594
     5.68507     0.49835
     5.69607     0.43904
     5.70707     0.36125
     5.71907     0.27869
     5.73007     0.20210
     5.74107     0.13796
     5.75207     0.08913
     5.76307     0.05577
     5.77407     0.03661
     5.78507     0.02980
     5.79707     0.03328
     5.80807     0.04468
     5.81907     0.06090
     5.83007     0.07790
     5.84107     0.09120
     5.85207     0.09701
     5.86407     0.09355
     5.87507     0.08177
     5.88607     0.06474
     5.89707     0.04646
     5.90807     0.03019
     5.91907     0.01778
     5.93007     0.00948
     5.94207     0.00458
     5.95307     0.00201
     5.96407     0.00080
     5.97507     0.00029
     5.98607     0.00009
     5.99707     0.00003
     6.00907     0.00001
     6.02007     0.00000
     6.03107     0.00000
     6.04207     0.00000
     6.05307     0.00000
     6.06407     0.00000
     6.07607     0.00000
     6.08707     0.00000
     6.09807     0.00000
     6.10907     0.00000
     6.12007     0.00000
     6.13107     0.00000
     6.14207     0.00000
     6.15407     0.00000
     6.16507     0.00000
     6.17607     0.00000
     6.18707     0.00000
     6.19807     0.00000
     6.20907     0.00000
     6.22107     0.00000
     6.23207     0.00000
     6.24307     0.00000
     6.25407     0.00000
     6.26507     0.00000
     6.27607     0.00000
     6.28707     0.00000
     6.29907     0.00000
     6.31007     0.00000
     6.32107     0.00000
     6.33207     0.00000
     6.34307     0.00000
     6.35407     0.00000
     6.36607     0.00000
     6.37707     0.00000
     6.38807     0.00000
     6.39907     0.00000
     6.41007     0.00000
     6.42107     0.00000
     6.43307     0.00000
     6.44407     0.00000
     6.45507     0.00000
     6.46607     0.00000
     6.47707     0.00000
     6.48807     0.00000
     6.49907     0.00000
     6.51107     0.00000
     6.52207     0.00000
     6.53307     0.00000
     6.54407     0.00000
     6.55507     0.00000
     6.56607     0.00000
     6.57807     0.00000
     6.58907     0.00000
     6.60007     0.00000
     6.61107     0.00000
     6.62207     0.00000
     6.63307     0.00000
     6.64407     0.00000
     6.65607     0.00000
     6.66707     0.00000
     6.67807     0.00000
     6.68907     0.00000
     6.70007     0.00000
     6.71107     0.00000
     6.72307     0.00000
     6.73407     0.00000
     6.74507     0.00000
     6.75607     0.00000
     6.76707     0.00000
     6.77807     0.00000
     6.78907     0.00000
     6.80107     0.00000
     6.81207     0.00000
     6.82307     0.00000
     6.83407     0.00000
     6.84507     0.00000
     6.85607     0.00000
     6.86807     0.00000
     6.87907     0.00000
     6.89007     0.00000
     6.90107     0.00000
     6.91207     0.00000
     6.92307     0.00000
     6.93507     0.00000
     6.94607     0.00000
     6.95707     0.00000
     6.96807     0.00000
     6.97907     0.00000
     6.99007     0.00000
     7.00107     0.00000
     7.01307     0.00000
     7.02407     0.00000
     7.03507     0.00000
     7.04607     0.00000
     7.05707     0.00000
     7.06807     0.00000
     7.08007     0.00000
     7.09107     0.00000
     7.10207     0.00000
     7.11307     0.00000
     7.12407     0.00000
     7.13507     0.00000
     7.14607     0.00000
     7.15807     0.00000
     7.16907     0.00000
     7.18007     0.00000
     7.19107     0.00000
     7.20207     0.00000
     7.21307     0.00000
     7.22507     0.00000
     7.23607     0.00000
     7.24707     0.00000
     7.25807     0.00000
     7.26907     0.00000
     7.28007     0.00000
     7.29207     0.00000
     7.30307     0.00000
     7.31407     0.00000
     7.32507     0.00000
     7.33607     0.00000
     7.34707     0.00000
     7.35807     0.00000
     7.37007     0.00000
