      #Energy        TDOS
      -0.13793       3.05700
      -0.12693       2.99100
      -0.11593       3.08700
      -0.10493       3.24500
      -0.09393       3.40000
      -0.08293       3.56400
      -0.07093       3.81100
      -0.05993       4.21500
      -0.04893       4.77500
      -0.03793       5.37500
      -0.02693       5.82600
      -0.01593       5.95900
      -0.00393       5.72700
       0.00707       5.25600
       0.01807       4.79400
       0.02907       4.61500
       0.04007       4.90300
       0.05107       5.68600
       0.06207       6.84800
       0.07407       8.18500
       0.08507       9.47400
       0.09607      10.51000
       0.10707      11.13000
       0.11807      11.18000
       0.12907      10.59000
       0.14107       9.37600
       0.15207       7.72300
       0.16307       5.90500
       0.17407       4.22400
       0.18507       2.90600
       0.19607       2.04700
       0.20807       1.60900
       0.21907       1.46600
       0.23007       1.46300
       0.24107       1.46300
       0.25207       1.38400
       0.26307       1.20700
       0.27407       0.96010
       0.28607       0.69320
       0.29707       0.45390
       0.30807       0.26930
       0.31907       0.14480
       0.33007       0.07061
       0.34107       0.03146
       0.35307       0.01367
       0.36407       0.00853
       0.37507       0.01342
       0.38607       0.03254
       0.39707       0.07833
       0.40807       0.17260
       0.41907       0.34510
       0.43107       0.62520
       0.44207       1.02600
       0.45307       1.52500
       0.46407       2.05500
       0.47507       2.50800
       0.48607       2.77200
       0.49807       2.77700
       0.50907       2.52000
       0.52007       2.07200
       0.53107       1.54400
       0.54207       1.04200
       0.55307       0.63930
       0.56507       0.36100
       0.57607       0.20170
       0.58707       0.14660
       0.59807       0.19390
       0.60907       0.36600
       0.62007       0.70900
       0.63107       1.27400
       0.64307       2.08200
       0.65407       3.08600
       0.66507       4.14300
       0.67607       5.03900
       0.68707       5.55400
       0.69807       5.54500
       0.71007       5.01600
       0.72107       4.11200
       0.73207       3.05600
       0.74307       2.06500
       0.75407       1.28300
       0.76507       0.76900
       0.77607       0.51810
       0.78807       0.50160
       0.79907       0.68930
       0.81007       1.05000
       0.82107       1.53300
       0.83207       2.05700
       0.84307       2.50800
       0.85507       2.77300
       0.86607       2.77800
       0.87707       2.52200
       0.88807       2.07600
       0.89907       1.55500
       0.91007       1.07000
       0.92107       0.70220
       0.93307       0.48810
       0.94407       0.43130
       0.95507       0.51310
       0.96607       0.70010
       0.97707       0.94400
       0.98807       1.18300
       1.00007       1.35300
       1.01107       1.40400
       1.02207       1.32100
       1.03307       1.12600
       1.04407       0.87020
       1.05507       0.61010
       1.06707       0.39050
       1.07807       0.23440
       1.08907       0.14720
       1.10007       0.12640
       1.11107       0.17080
       1.12207       0.28290
       1.13307       0.46390
       1.14507       0.70410
       1.15607       0.97450
       1.16707       1.22900
       1.17807       1.41900
       1.18907       1.51500
       1.20007       1.52300
       1.21207       1.48300
       1.22307       1.45400
       1.23407       1.47500
       1.24507       1.55600
       1.25607       1.67100
       1.26707       1.78100
       1.27807       1.86000
       1.29007       1.90000
       1.30107       1.90700
       1.31207       1.87900
       1.32307       1.80500
       1.33407       1.67100
       1.34507       1.47500
       1.35707       1.25200
       1.36807       1.06500
       1.37907       0.99570
       1.39007       1.12100
       1.40107       1.49000
       1.41207       2.10100
       1.42407       2.89400
       1.43507       3.75100
       1.44607       4.52500
       1.45707       5.08500
       1.46807       5.36600
       1.47907       5.38600
       1.49007       5.24600
       1.50207       5.09500
       1.51307       5.09000
       1.52407       5.35800
       1.53507       5.96700
       1.54607       6.90300
       1.55707       8.06300
       1.56907       9.27500
       1.58007      10.35000
       1.59107      11.12000
       1.60207      11.52000
       1.61307      11.54000
       1.62407      11.23000
       1.63507      10.61000
       1.64707       9.71900
       1.65807       8.57900
       1.66907       7.25900
       1.68007       5.90100
       1.69107       4.71200
       1.70207       3.91900
       1.71407       3.70500
       1.72507       4.16400
       1.73607       5.28600
       1.74707       6.95000
       1.75807       8.93700
       1.76907      10.93000
       1.78007      12.57000
       1.79207      13.49000
       1.80307      13.45000
       1.81407      12.41000
       1.82507      10.58000
       1.83607       8.35000
       1.84707       6.15700
       1.85907       4.34300
       1.87007       3.07300
       1.88107       2.33100
       1.89207       1.99300
       1.90307       1.91700
       1.91407       2.02200
       1.92607       2.32500
       1.93707       2.92200
       1.94807       3.93900
       1.95907       5.45900
       1.97007       7.46200
       1.98107       9.80000
       1.99207      12.22000
       2.00407      14.40000
       2.01507      16.08000
       2.02607      17.08000
       2.03707      17.41000
       2.04807      17.25000
       2.05907      16.93000
       2.07107      16.78000
       2.08207      17.04000
       2.09307      17.75000
       2.10407      18.75000
       2.11507      19.77000
       2.12607      20.60000
       2.13707      21.19000
       2.14907      21.62000
       2.16007      22.01000
       2.17107      22.34000
       2.18207      22.41000
       2.19307      21.90000
       2.20407      20.57000
       2.21607      18.41000
       2.22707      15.73000
       2.23807      12.99000
       2.24907      10.66000
       2.26007       9.00400
       2.27107       8.02600
       2.28307       7.50800
       2.29407       7.15800
       2.30507       6.74800
       2.31607       6.20200
       2.32707       5.58200
       2.33807       5.02000
       2.34907       4.62900
       2.36107       4.46800
       2.37207       4.56800
       2.38307       4.98800
       2.39407       5.84800
       2.40507       7.30800
       2.41607       9.48400
       2.42807      12.36000
       2.43907      15.69000
       2.45007      19.05000
       2.46107      21.86000
       2.47207      23.61000
       2.48307      24.04000
       2.49407      23.22000
       2.50607      21.53000
       2.51707      19.43000
       2.52807      17.27000
       2.53907      15.21000
       2.55007      13.23000
       2.56107      11.33000
       2.57307       9.61800
       2.58407       8.35700
       2.59507       7.78700
       2.60607       7.98800
       2.61707       8.78500
       2.62807       9.78500
       2.63907      10.53000
       2.65107      10.68000
       2.66207      10.15000
       2.67307       9.11900
       2.68407       7.94600
       2.69507       6.98900
       2.70607       6.48600
       2.71807       6.50200
       2.72907       6.96200
       2.74007       7.76400
       2.75107       8.87800
       2.76207      10.39000
       2.77307      12.41000
       2.78507      14.91000
       2.79607      17.58000
       2.80707      19.85000
       2.81807      21.02000
       2.82907      20.64000
       2.84007      18.66000
       2.85107      15.52000
       2.86307      11.94000
       2.87407       8.67600
       2.88507       6.29000
       2.89607       5.03000
       2.90707       4.86300
       2.91807       5.54400
       2.93007       6.70300
       2.94107       7.92400
       2.95207       8.82200
       2.96307       9.13100
       2.97407       8.76900
       2.98507       7.86200
       2.99607       6.71800
       3.00807       5.73500
       3.01907       5.29400
       3.03007       5.66800
       3.04107       6.96400
       3.05207       9.12700
       3.06307      11.98000
       3.07507      15.24000
       3.08607      18.58000
       3.09707      21.61000
       3.10807      23.86000
       3.11907      24.89000
       3.13007      24.39000
       3.14207      22.33000
       3.15307      19.01000
       3.16407      15.02000
       3.17507      11.04000
       3.18607       7.61000
       3.19707       5.04700
       3.20807       3.38400
       3.22007       2.46600
       3.23107       2.06300
       3.24207       1.97800
       3.25307       2.11100
       3.26407       2.47000
       3.27507       3.12300
       3.28707       4.11200
       3.29807       5.37500
       3.30907       6.71100
       3.32007       7.82600
       3.33107       8.44400
       3.34207       8.44500
       3.35307       7.93700
       3.36507       7.23700
       3.37607       6.75300
       3.38707       6.83700
       3.39807       7.66600
       3.40907       9.20800
       3.42007      11.26000
       3.43207      13.56000
       3.44307      15.80000
       3.45407      17.77000
       3.46507      19.30000
       3.47607      20.27000
       3.48707      20.63000
       3.49907      20.37000
       3.51007      19.54000
       3.52107      18.26000
       3.53207      16.75000
       3.54307      15.21000
       3.55407      13.88000
       3.56507      12.91000
       3.57707      12.33000
       3.58807      12.08000
       3.59907      12.04000
       3.61007      12.10000
       3.62107      12.16000
       3.63207      12.17000
       3.64407      12.04000
       3.65507      11.67000
       3.66607      10.99000
       3.67707      10.01000
       3.68807       8.84400
       3.69907       7.68200
       3.71007       6.69400
       3.72207       5.98900
       3.73307       5.62500
       3.74407       5.64700
       3.75507       6.12900
       3.76607       7.17000
       3.77707       8.85500
       3.78907      11.17000
       3.80007      13.97000
       3.81107      16.91000
       3.82207      19.56000
       3.83307      21.54000
       3.84407      22.62000
       3.85507      22.87000
       3.86707      22.60000
       3.87807      22.22000
       3.88907      22.05000
       3.90007      22.17000
       3.91107      22.34000
       3.92207      22.13000
       3.93407      21.13000
       3.94507      19.16000
       3.95607      16.34000
       3.96707      13.06000
       3.97807       9.84700
       3.98907       7.14900
       4.00107       5.27400
       4.01207       4.36000
       4.02307       4.42900
       4.03407       5.42300
       4.04507       7.21600
       4.05607       9.59600
       4.06707      12.24000
       4.07907      14.73000
       4.09007      16.61000
       4.10107      17.54000
       4.11207      17.33000
       4.12307      16.04000
       4.13407      13.99000
       4.14607      11.63000
       4.15707       9.49200
       4.16807       8.02800
       4.17907       7.55500
       4.19007       8.19100
       4.20107       9.84800
       4.21207      12.27000
       4.22407      15.07000
       4.23507      17.82000
       4.24607      20.07000
       4.25707      21.46000
       4.26807      21.76000
       4.27907      20.90000
       4.29107      19.05000
       4.30207      16.54000
       4.31307      13.86000
       4.32407      11.53000
       4.33507       9.93700
       4.34607       9.26000
       4.35807       9.38500
       4.36907       9.96900
       4.38007      10.59000
       4.39107      10.95000
       4.40207      11.00000
       4.41307      10.96000
       4.42407      11.24000
       4.43607      12.22000
       4.44707      14.07000
       4.45807      16.60000
       4.46907      19.26000
       4.48007      21.34000
       4.49107      22.16000
       4.50307      21.40000
       4.51407      19.14000
       4.52507      15.89000
       4.53607      12.31000
       4.54707       9.04400
       4.55807       6.53900
       4.56907       5.06400
       4.58107       4.73900
       4.59207       5.57900
       4.60307       7.47300
       4.61407      10.13000
       4.62507      13.07000
       4.63607      15.67000
       4.64807      17.32000
       4.65907      17.68000
       4.67007      16.74000
       4.68107      14.82000
       4.69207      12.41000
       4.70307      10.02000
       4.71407       7.95400
       4.72607       6.37000
       4.73707       5.29300
       4.74807       4.71100
       4.75907       4.64100
       4.77007       5.13300
       4.78107       6.23900
       4.79307       7.95300
       4.80407      10.15000
       4.81507      12.57000
       4.82607      14.84000
       4.83707      16.59000
       4.84807      17.61000
       4.86007      17.89000
       4.87107      17.66000
       4.88207      17.23000
       4.89307      16.86000
       4.90407      16.60000
       4.91507      16.29000
       4.92607      15.74000
       4.93807      14.85000
       4.94907      13.76000
       4.96007      12.69000
       4.97107      11.85000
       4.98207      11.29000
       4.99307      10.92000
       5.00507      10.61000
       5.01607      10.42000
       5.02707      10.61000
       5.03807      11.50000
       5.04907      13.29000
       5.06007      15.81000
       5.07107      18.51000
       5.08307      20.64000
       5.09407      21.58000
       5.10507      21.09000
       5.11607      19.45000
       5.12707      17.29000
       5.13807      15.30000
       5.15007      13.97000
       5.16107      13.46000
       5.17207      13.67000
       5.18307      14.37000
       5.19407      15.40000
       5.20507      16.69000
       5.21707      18.28000
       5.22807      20.14000
       5.23907      22.15000
       5.25007      23.99000
       5.26107      25.32000
       5.27207      25.85000
       5.28307      25.55000
       5.29507      24.55000
       5.30607      23.11000
       5.31707      21.47000
       5.32807      19.76000
       5.33907      18.04000
       5.35007      16.31000
       5.36207      14.61000
       5.37307      13.06000
       5.38407      11.84000
       5.39507      11.20000
       5.40607      11.32000
       5.41707      12.29000
       5.42807      14.01000
       5.44007      16.15000
       5.45107      18.19000
       5.46207      19.59000
       5.47307      19.97000
       5.48407      19.22000
       5.49507      17.56000
       5.50707      15.39000
       5.51807      13.12000
       5.52907      11.04000
       5.54007       9.25200
       5.55107       7.79100
       5.56207       6.64000
       5.57407       5.78300
       5.58507       5.20900
       5.59607       4.91000
       5.60707       4.89200
       5.61807       5.17100
       5.62907       5.74300
       5.64007       6.55300
       5.65207       7.47200
       5.66307       8.32300
       5.67407       8.93000
       5.68507       9.15800
       5.69607       8.94000
       5.70707       8.27500
       5.71907       7.22700
       5.73007       5.92300
       5.74107       4.53200
       5.75207       3.23500
       5.76307       2.18300
       5.77407       1.46700
       5.78507       1.11500
       5.79707       1.10100
       5.80807       1.36100
       5.81907       1.79200
       5.83007       2.26600
       5.84107       2.64400
       5.85207       2.80900
       5.86407       2.70800
       5.87507       2.36700
       5.88607       1.87400
       5.89707       1.34400
       5.90807       0.87380
       5.91907       0.51450
       5.93007       0.27450
       5.94207       0.13260
       5.95307       0.05808
       5.96407       0.02304
       5.97507       0.00828
       5.98607       0.00269
       5.99707       0.00079
       6.00907       0.00021
       6.02007       0.00005
       6.03107       0.00001
       6.04207       0.00000
       6.05307       0.00000
       6.06407       0.00000
       6.07607       0.00000
       6.08707       0.00000
       6.09807       0.00000
       6.10907       0.00000
       6.12007       0.00000
       6.13107       0.00000
       6.14207       0.00000
       6.15407       0.00000
       6.16507       0.00000
       6.17607       0.00000
       6.18707       0.00000
       6.19807       0.00000
       6.20907       0.00000
       6.22107       0.00000
       6.23207       0.00000
       6.24307       0.00000
       6.25407       0.00000
       6.26507       0.00000
       6.27607       0.00000
       6.28707       0.00000
       6.29907       0.00000
       6.31007       0.00000
       6.32107       0.00000
       6.33207       0.00000
       6.34307       0.00000
       6.35407       0.00000
       6.36607       0.00000
       6.37707       0.00000
       6.38807       0.00000
       6.39907       0.00000
       6.41007       0.00000
       6.42107       0.00000
       6.43307       0.00000
       6.44407       0.00000
       6.45507       0.00000
       6.46607       0.00000
       6.47707       0.00000
       6.48807       0.00000
       6.49907       0.00000
       6.51107       0.00000
       6.52207       0.00000
       6.53307       0.00000
       6.54407       0.00000
       6.55507       0.00000
       6.56607       0.00000
       6.57807       0.00000
       6.58907       0.00000
       6.60007       0.00000
       6.61107       0.00000
       6.62207       0.00000
       6.63307       0.00000
       6.64407       0.00000
       6.65607       0.00000
       6.66707       0.00000
       6.67807       0.00000
       6.68907       0.00000
       6.70007       0.00000
       6.71107       0.00000
       6.72307       0.00000
       6.73407       0.00000
       6.74507       0.00000
       6.75607       0.00000
       6.76707       0.00000
       6.77807       0.00000
       6.78907       0.00000
       6.80107       0.00000
       6.81207       0.00000
       6.82307       0.00000
       6.83407       0.00000
       6.84507       0.00000
       6.85607       0.00000
       6.86807       0.00000
       6.87907       0.00000
       6.89007       0.00000
       6.90107       0.00000
       6.91207       0.00000
       6.92307       0.00000
       6.93507       0.00000
       6.94607       0.00000
       6.95707       0.00000
       6.96807       0.00000
       6.97907       0.00000
       6.99007       0.00000
       7.00107       0.00000
       7.01307       0.00000
       7.02407       0.00000
       7.03507       0.00000
       7.04607       0.00000
       7.05707       0.00000
       7.06807       0.00000
       7.08007       0.00000
       7.09107       0.00000
       7.10207       0.00000
       7.11307       0.00000
       7.12407       0.00000
       7.13507       0.00000
       7.14607       0.00000
       7.15807       0.00000
       7.16907       0.00000
       7.18007       0.00000
       7.19107       0.00000
       7.20207       0.00000
       7.21307       0.00000
       7.22507       0.00000
       7.23607       0.00000
       7.24707       0.00000
       7.25807       0.00000
       7.26907       0.00000
       7.28007       0.00000
       7.29207       0.00000
       7.30307       0.00000
       7.31407       0.00000
       7.32507       0.00000
       7.33607       0.00000
       7.34707       0.00000
       7.35807       0.00000
       7.37007       0.00000
