     #Energy     6&9_all
    -0.11593     0.16102
    -0.10493     0.15283
    -0.09393     0.14624
    -0.08293     0.13501
    -0.07093     0.11767
    -0.05993     0.09663
    -0.04893     0.07593
    -0.03793     0.05893
    -0.02693     0.04738
    -0.01593     0.04193
    -0.00393     0.04340
     0.00707     0.05370
     0.01807     0.07566
     0.02907     0.11160
     0.04007     0.16111
     0.05107     0.21990
     0.06207     0.27983
     0.07407     0.33139
     0.08507     0.36660
     0.09607     0.38129
     0.10707     0.37523
     0.11807     0.35067
     0.12907     0.31134
     0.14107     0.26172
     0.15207     0.20752
     0.16307     0.15524
     0.17407     0.11113
     0.18507     0.07943
     0.19607     0.06138
     0.20807     0.05505
     0.21907     0.05622
     0.23007     0.05985
     0.24107     0.06162
     0.25207     0.05899
     0.26307     0.05167
     0.27407     0.04114
     0.28607     0.02972
     0.29707     0.01946
     0.30807     0.01155
     0.31907     0.00621
     0.33007     0.00303
     0.34107     0.00135
     0.35307     0.00059
     0.36407     0.00037
     0.37507     0.00059
     0.38607     0.00144
     0.39707     0.00346
     0.40807     0.00763
     0.41907     0.01525
     0.43107     0.02763
     0.44207     0.04535
     0.45307     0.06741
     0.46407     0.09081
     0.47507     0.11082
     0.48607     0.12254
     0.49807     0.12275
     0.50907     0.11138
     0.52007     0.09157
     0.53107     0.06820
     0.54207     0.04604
     0.55307     0.02817
     0.56507     0.01567
     0.57607     0.00806
     0.58707     0.00419
     0.59807     0.00300
     0.60907     0.00393
     0.62007     0.00693
     0.63107     0.01224
     0.64307     0.01994
     0.65407     0.02953
     0.66507     0.03965
     0.67607     0.04823
     0.68707     0.05316
     0.69807     0.05307
     0.71007     0.04801
     0.72107     0.03936
     0.73207     0.02926
     0.74307     0.01978
     0.75407     0.01233
     0.76507     0.00747
     0.77607     0.00520
     0.78807     0.00529
     0.79907     0.00748
     0.81007     0.01150
     0.82107     0.01683
     0.83207     0.02259
     0.84307     0.02755
     0.85507     0.03046
     0.86607     0.03052
     0.87707     0.02772
     0.88807     0.02287
     0.89907     0.01725
     0.91007     0.01218
     0.92107     0.00868
     0.93307     0.00737
     0.94407     0.00851
     0.95507     0.01206
     0.96607     0.01759
     0.97707     0.02420
     0.98807     0.03049
     1.00007     0.03491
     1.01107     0.03626
     1.02207     0.03412
     1.03307     0.02909
     1.04407     0.02250
     1.05507     0.01585
     1.06707     0.01037
     1.07807     0.00685
     1.08907     0.00579
     1.10007     0.00776
     1.11107     0.01363
     1.12207     0.02441
     1.13307     0.04074
     1.14507     0.06204
     1.15607     0.08584
     1.16707     0.10809
     1.17807     0.12429
     1.18907     0.13163
     1.20007     0.13026
     1.21207     0.12354
     1.22307     0.11621
     1.23407     0.11183
     1.24507     0.11110
     1.25607     0.11173
     1.26707     0.11007
     1.27807     0.10338
     1.29007     0.09127
     1.30107     0.07554
     1.31207     0.05911
     1.32307     0.04457
     1.33407     0.03364
     1.34507     0.02755
     1.35707     0.02787
     1.36807     0.03738
     1.37907     0.06013
     1.39007     0.10028
     1.40107     0.15998
     1.41207     0.23663
     1.42407     0.32149
     1.43507     0.40057
     1.44607     0.45908
     1.45707     0.48706
     1.46807     0.48386
     1.47907     0.45755
     1.49007     0.42169
     1.50207     0.38850
     1.51307     0.36560
     1.52407     0.35461
     1.53507     0.35382
     1.54607     0.36003
     1.55707     0.37069
     1.56907     0.38350
     1.58007     0.39694
     1.59107     0.40991
     1.60207     0.42246
     1.61307     0.43481
     1.62407     0.44551
     1.63507     0.45059
     1.64707     0.44423
     1.65807     0.42243
     1.66907     0.38714
     1.68007     0.34864
     1.69107     0.32394
     1.70207     0.33086
     1.71407     0.38112
     1.72507     0.47471
     1.73607     0.59862
     1.74707     0.73092
     1.75807     0.84658
     1.76907     0.92552
     1.78007     0.95467
     1.79207     0.92992
     1.80307     0.85424
     1.81407     0.73784
     1.82507     0.59706
     1.83607     0.45052
     1.84707     0.31682
     1.85907     0.20885
     1.87007     0.13179
     1.88107     0.08356
     1.89207     0.05801
     1.90307     0.04875
     1.91407     0.05222
     1.92607     0.06916
     1.93707     0.10432
     1.94807     0.16486
     1.95907     0.25751
     1.97007     0.38522
     1.98107     0.54478
     1.99207     0.72411
     2.00407     0.90392
     2.01507     1.06076
     2.02607     1.17339
     2.03707     1.23010
     2.04807     1.23525
     2.05907     1.20946
     2.07107     1.18328
     2.08207     1.18346
     2.09307     1.22203
     2.10407     1.29123
     2.11507     1.36729
     2.12607     1.42589
     2.13707     1.45144
     2.14907     1.44500
     2.16007     1.41551
     2.17107     1.37052
     2.18207     1.30885
     2.19307     1.22099
     2.20407     1.10024
     2.21607     0.95168
     2.22707     0.79348
     2.23807     0.65175
     2.24907     0.54843
     2.26007     0.49258
     2.27107     0.47690
     2.28307     0.48215
     2.29407     0.48597
     2.30507     0.47231
     2.31607     0.43664
     2.32707     0.38539
     2.33807     0.33056
     2.34907     0.28267
     2.36107     0.24708
     2.37207     0.22465
     2.38307     0.21564
     2.39407     0.22309
     2.40507     0.25364
     2.41607     0.31467
     2.42807     0.41012
     2.43907     0.53626
     2.45007     0.68110
     2.46107     0.82760
     2.47207     0.96032
     2.48307     1.07218
     2.49407     1.16594
     2.50607     1.24800
     2.51707     1.31970
     2.52807     1.36921
     2.53907     1.37506
     2.55007     1.32102
     2.56107     1.21105
     2.57307     1.07309
     2.58407     0.95275
     2.59507     0.89022
     2.60607     0.90198
     2.61707     0.97062
     2.62807     1.05197
     2.63907     1.09535
     2.65107     1.06780
     2.66207     0.96549
     2.67307     0.81693
     2.68407     0.66605
     2.69507     0.55403
     2.70607     0.50390
     2.71807     0.51588
     2.72907     0.57359
     2.74007     0.65711
     2.75107     0.75479
     2.76207     0.86867
     2.77307     1.00748
     2.78507     1.17185
     2.79607     1.34307
     2.80707     1.48078
     2.81807     1.53761
     2.82907     1.48244
     2.84007     1.31432
     2.85107     1.06660
     2.86307     0.79081
     2.87407     0.53681
     2.88507     0.33792
     2.89607     0.20637
     2.90707     0.13822
     2.91807     0.12080
     2.93007     0.13881
     2.94107     0.17656
     2.95207     0.21855
     2.96307     0.25085
     2.97407     0.26364
     2.98507     0.25442
     2.99607     0.22916
     3.00807     0.20062
     3.01907     0.18439
     3.03007     0.19434
     3.04107     0.23937
     3.05207     0.32206
     3.06307     0.43863
     3.07507     0.57963
     3.08607     0.73035
     3.09707     0.87049
     3.10807     0.97674
     3.11907     1.02700
     3.13007     1.00698
     3.14207     0.91727
     3.15307     0.77389
     3.16407     0.60447
     3.17507     0.43925
     3.18607     0.30150
     3.19707     0.20267
     3.20807     0.14230
     3.22007     0.11190
     3.23107     0.10016
     3.24207     0.09765
     3.25307     0.09946
     3.26407     0.10561
     3.27507     0.11925
     3.28707     0.14335
     3.29807     0.17760
     3.30907     0.21672
     3.32007     0.25175
     3.33107     0.27373
     3.34207     0.27834
     3.35307     0.26857
     3.36507     0.25456
     3.37607     0.24958
     3.38707     0.26484
     3.39807     0.30522
     3.40907     0.36803
     3.42007     0.44535
     3.43207     0.52754
     3.44307     0.60679
     3.45407     0.67840
     3.46507     0.73983
     3.47607     0.78927
     3.48707     0.82456
     3.49907     0.84414
     3.51007     0.84822
     3.52107     0.84036
     3.53207     0.82675
     3.54307     0.81448
     3.55407     0.80837
     3.56507     0.80880
     3.57707     0.80968
     3.58807     0.80196
     3.59907     0.77720
     3.61007     0.73148
     3.62107     0.66808
     3.63207     0.59501
     3.64407     0.52054
     3.65507     0.45018
     3.66607     0.38578
     3.67707     0.32745
     3.68807     0.27558
     3.69907     0.23158
     3.71007     0.19689
     3.72207     0.17214
     3.73307     0.15736
     3.74407     0.15332
     3.75507     0.16290
     3.76607     0.19109
     3.77707     0.24307
     3.78907     0.32122
     3.80007     0.42129
     3.81107     0.53158
     3.82207     0.63533
     3.83307     0.71712
     3.84407     0.77061
     3.85507     0.80297
     3.86707     0.83185
     3.87807     0.87703
     3.88907     0.94786
     3.90007     1.03582
     3.91107     1.11480
     3.92207     1.15089
     3.93407     1.11891
     3.94507     1.01203
     3.95607     0.84650
     3.96707     0.65434
     3.97807     0.47061
     3.98907     0.32245
     4.00107     0.22334
     4.01207     0.17395
     4.02307     0.16681
     4.03407     0.19139
     4.04507     0.23778
     4.05607     0.29757
     4.06707     0.36330
     4.07907     0.42703
     4.09007     0.47963
     4.10107     0.51197
     4.11207     0.51724
     4.12307     0.49438
     4.13407     0.45013
     4.14607     0.39860
     4.15707     0.35799
     4.16807     0.34536
     4.17907     0.37079
     4.19007     0.43407
     4.20107     0.52512
     4.21207     0.62743
     4.22407     0.72431
     4.23507     0.80414
     4.24607     0.86150
     4.25707     0.89535
     4.26807     0.90551
     4.27907     0.88890
     4.29107     0.84190
     4.30207     0.76314
     4.31307     0.65820
     4.32407     0.54119
     4.33507     0.43093
     4.34607     0.34344
     4.35807     0.28793
     4.36907     0.26455
     4.38007     0.26798
     4.39107     0.29283
     4.40207     0.33817
     4.41307     0.40821
     4.42407     0.50954
     4.43607     0.64516
     4.44707     0.80869
     4.45807     0.98199
     4.46907     1.13703
     4.48007     1.24380
     4.49107     1.28016
     4.50307     1.24003
     4.51407     1.13462
     4.52507     0.98647
     4.53607     0.82269
     4.54707     0.66637
     4.55807     0.53644
     4.56907     0.44854
     4.58107     0.41638
     4.59207     0.44964
     4.60307     0.54793
     4.61407     0.69489
     4.62507     0.85759
     4.63607     0.99293
     4.64807     1.06297
     4.65907     1.04788
     4.67007     0.95423
     4.68107     0.80870
     4.69207     0.64696
     4.70307     0.49905
     4.71407     0.38162
     4.72607     0.29826
     4.73707     0.24531
     4.74807     0.21847
     4.75907     0.21648
     4.77007     0.24143
     4.78107     0.29661
     4.79307     0.38257
     4.80407     0.49416
     4.81507     0.61901
     4.82607     0.73981
     4.83707     0.83860
     4.84807     0.90412
     4.86007     0.93468
     4.87107     0.93872
     4.88207     0.92927
     4.89307     0.91647
     4.90407     0.90150
     4.91507     0.87740
     4.92607     0.83466
     4.93807     0.76976
     4.94907     0.68822
     4.96007     0.60436
     4.97107     0.53180
     4.98207     0.47777
     4.99307     0.44248
     5.00507     0.42443
     5.01607     0.42729
     5.02707     0.46226
     5.03807     0.54261
     5.04907     0.67279
     5.06007     0.83875
     5.07107     1.00651
     5.08307     1.13187
     5.09407     1.17811
     5.10507     1.13251
     5.11607     1.01158
     5.12707     0.85459
     5.13807     0.70419
     5.15007     0.59198
     5.16107     0.52907
     5.17207     0.50902
     5.18307     0.51689
     5.19407     0.53851
     5.20507     0.56614
     5.21707     0.59868
     5.22807     0.63819
     5.23907     0.68597
     5.25007     0.74061
     5.26107     0.79918
     5.27207     0.85824
     5.28307     0.91557
     5.29507     0.96826
     5.30607     1.01055
     5.31707     1.03357
     5.32807     1.02732
     5.33907     0.98423
     5.35007     0.90560
     5.36207     0.80044
     5.37307     0.68744
     5.38407     0.58895
     5.39507     0.52779
     5.40607     0.52015
     5.41707     0.57061
     5.42807     0.66848
     5.44007     0.78841
     5.45107     0.89557
     5.46207     0.95673
     5.47307     0.95092
     5.48407     0.87705
     5.49507     0.75301
     5.50707     0.60745
     5.51807     0.46818
     5.52907     0.35383
     5.54007     0.27160
     5.55107     0.21991
     5.56207     0.19282
     5.57407     0.18382
     5.58507     0.18815
     5.59607     0.20390
     5.60707     0.23188
     5.61807     0.27407
     5.62907     0.33074
     5.64007     0.39790
     5.65207     0.46707
     5.66307     0.52751
     5.67407     0.56966
     5.68507     0.58748
     5.69607     0.57839
     5.70707     0.54254
     5.71907     0.48258
     5.73007     0.40422
     5.74107     0.31649
     5.75207     0.23041
     5.76307     0.15616
     5.77407     0.10049
     5.78507     0.06561
     5.79707     0.04980
     5.80807     0.04891
     5.81907     0.05752
     5.83007     0.06985
     5.84107     0.08045
     5.85207     0.08516
     5.86407     0.08200
     5.87507     0.07164
     5.88607     0.05673
     5.89707     0.04069
     5.90807     0.02644
     5.91907     0.01557
     5.93007     0.00831
     5.94207     0.00401
     5.95307     0.00176
     5.96407     0.00070
     5.97507     0.00025
     5.98607     0.00008
     5.99707     0.00002
     6.00907     0.00001
     6.02007     0.00000
     6.03107     0.00000
     6.04207     0.00000
     6.05307     0.00000
     6.06407     0.00000
     6.07607     0.00000
     6.08707     0.00000
     6.09807     0.00000
     6.10907     0.00000
     6.12007     0.00000
     6.13107     0.00000
     6.14207     0.00000
     6.15407     0.00000
     6.16507     0.00000
     6.17607     0.00000
     6.18707     0.00000
     6.19807     0.00000
     6.20907     0.00000
     6.22107     0.00000
     6.23207     0.00000
     6.24307     0.00000
     6.25407     0.00000
     6.26507     0.00000
     6.27607     0.00000
     6.28707     0.00000
     6.29907     0.00000
     6.31007     0.00000
     6.32107     0.00000
     6.33207     0.00000
     6.34307     0.00000
     6.35407     0.00000
     6.36607     0.00000
     6.37707     0.00000
     6.38807     0.00000
     6.39907     0.00000
     6.41007     0.00000
     6.42107     0.00000
     6.43307     0.00000
     6.44407     0.00000
     6.45507     0.00000
     6.46607     0.00000
     6.47707     0.00000
     6.48807     0.00000
     6.49907     0.00000
     6.51107     0.00000
     6.52207     0.00000
     6.53307     0.00000
     6.54407     0.00000
     6.55507     0.00000
     6.56607     0.00000
     6.57807     0.00000
     6.58907     0.00000
     6.60007     0.00000
     6.61107     0.00000
     6.62207     0.00000
     6.63307     0.00000
     6.64407     0.00000
     6.65607     0.00000
     6.66707     0.00000
     6.67807     0.00000
     6.68907     0.00000
     6.70007     0.00000
     6.71107     0.00000
     6.72307     0.00000
     6.73407     0.00000
     6.74507     0.00000
     6.75607     0.00000
     6.76707     0.00000
     6.77807     0.00000
     6.78907     0.00000
     6.80107     0.00000
     6.81207     0.00000
     6.82307     0.00000
     6.83407     0.00000
     6.84507     0.00000
     6.85607     0.00000
     6.86807     0.00000
     6.87907     0.00000
     6.89007     0.00000
     6.90107     0.00000
     6.91207     0.00000
     6.92307     0.00000
     6.93507     0.00000
     6.94607     0.00000
     6.95707     0.00000
     6.96807     0.00000
     6.97907     0.00000
     6.99007     0.00000
     7.00107     0.00000
     7.01307     0.00000
     7.02407     0.00000
     7.03507     0.00000
     7.04607     0.00000
     7.05707     0.00000
     7.06807     0.00000
     7.08007     0.00000
     7.09107     0.00000
     7.10207     0.00000
     7.11307     0.00000
     7.12407     0.00000
     7.13507     0.00000
     7.14607     0.00000
     7.15807     0.00000
     7.16907     0.00000
     7.18007     0.00000
     7.19107     0.00000
     7.20207     0.00000
     7.21307     0.00000
     7.22507     0.00000
     7.23607     0.00000
     7.24707     0.00000
     7.25807     0.00000
     7.26907     0.00000
     7.28007     0.00000
     7.29207     0.00000
     7.30307     0.00000
     7.31407     0.00000
     7.32507     0.00000
     7.33607     0.00000
     7.34707     0.00000
     7.35807     0.00000
     7.37007     0.00000
