     #Energy   11&17_all
    -0.11593     0.53695
    -0.10493     0.55952
    -0.09393     0.54199
    -0.08293     0.48499
    -0.07093     0.40217
    -0.05993     0.31351
    -0.04893     0.23613
    -0.03793     0.17914
    -0.02693     0.14349
    -0.01593     0.12623
    -0.00393     0.12569
     0.00707     0.14466
     0.01807     0.18978
     0.02907     0.26760
     0.04007     0.37938
     0.05107     0.51797
     0.06207     0.66701
     0.07407     0.80698
     0.08507     0.91956
     0.09607     0.99180
     0.10707     1.01622
     0.11807     0.98973
     0.12907     0.91278
     0.14107     0.79231
     0.15207     0.64381
     0.16307     0.48848
     0.17407     0.34949
     0.18507     0.24347
     0.19607     0.17683
     0.20807     0.14557
     0.21907     0.13844
     0.23007     0.14166
     0.24107     0.14329
     0.25207     0.13623
     0.26307     0.11904
     0.27407     0.09471
     0.28607     0.06841
     0.29707     0.04479
     0.30807     0.02658
     0.31907     0.01429
     0.33007     0.00696
     0.34107     0.00308
     0.35307     0.00125
     0.36407     0.00051
     0.37507     0.00034
     0.38607     0.00057
     0.39707     0.00129
     0.40807     0.00282
     0.41907     0.00563
     0.43107     0.01020
     0.44207     0.01674
     0.45307     0.02489
     0.46407     0.03353
     0.47507     0.04091
     0.48607     0.04524
     0.49807     0.04531
     0.50907     0.04112
     0.52007     0.03381
     0.53107     0.02518
     0.54207     0.01701
     0.55307     0.01043
     0.56507     0.00590
     0.57607     0.00333
     0.58707     0.00249
     0.59807     0.00340
     0.60907     0.00649
     0.62007     0.01261
     0.63107     0.02267
     0.64307     0.03705
     0.65407     0.05490
     0.66507     0.07371
     0.67607     0.08966
     0.68707     0.09882
     0.69807     0.09866
     0.71007     0.08928
     0.72107     0.07316
     0.73207     0.05437
     0.74307     0.03672
     0.75407     0.02278
     0.76507     0.01355
     0.77607     0.00893
     0.78807     0.00835
     0.79907     0.01122
     0.81007     0.01697
     0.82107     0.02474
     0.83207     0.03318
     0.84307     0.04045
     0.85507     0.04473
     0.86607     0.04481
     0.87707     0.04075
     0.88807     0.03376
     0.89907     0.02583
     0.91007     0.01916
     0.92107     0.01568
     0.93307     0.01691
     0.94407     0.02393
     0.95507     0.03715
     0.96607     0.05581
     0.97707     0.07741
     0.98807     0.09779
     1.00007     0.11203
     1.01107     0.11635
     1.02207     0.10949
     1.03307     0.09334
     1.04407     0.07210
     1.05507     0.05046
     1.06707     0.03203
     1.07807     0.01851
     1.08907     0.00992
     1.10007     0.00533
     1.11107     0.00361
     1.12207     0.00388
     1.13307     0.00554
     1.14507     0.00812
     1.15607     0.01113
     1.16707     0.01393
     1.17807     0.01587
     1.18907     0.01652
     1.20007     0.01583
     1.21207     0.01417
     1.22307     0.01223
     1.23407     0.01066
     1.24507     0.00993
     1.25607     0.01028
     1.26707     0.01173
     1.27807     0.01422
     1.29007     0.01753
     1.30107     0.02118
     1.31207     0.02443
     1.32307     0.02648
     1.33407     0.02677
     1.34507     0.02548
     1.35707     0.02377
     1.36807     0.02377
     1.37907     0.02828
     1.39007     0.04028
     1.40107     0.06212
     1.41207     0.09435
     1.42407     0.13493
     1.43507     0.17879
     1.44607     0.21874
     1.45707     0.24744
     1.46807     0.25988
     1.47907     0.25523
     1.49007     0.23719
     1.50207     0.21302
     1.51307     0.19143
     1.52407     0.18018
     1.53507     0.18411
     1.54607     0.20359
     1.55707     0.23450
     1.56907     0.26965
     1.58007     0.30094
     1.59107     0.32217
     1.60207     0.33035
     1.61307     0.32564
     1.62407     0.31016
     1.63507     0.28639
     1.64707     0.25618
     1.65807     0.22102
     1.66907     0.18281
     1.68007     0.14455
     1.69107     0.11045
     1.70207     0.08486
     1.71407     0.07127
     1.72507     0.07140
     1.73607     0.08519
     1.74707     0.11085
     1.75807     0.14487
     1.76907     0.18199
     1.78007     0.21523
     1.79207     0.23714
     1.80307     0.24200
     1.81407     0.22805
     1.82507     0.19869
     1.83607     0.16161
     1.84707     0.12582
     1.85907     0.09843
     1.87007     0.08256
     1.88107     0.07716
     1.89207     0.07861
     1.90307     0.08320
     1.91407     0.08947
     1.92607     0.09919
     1.93707     0.11681
     1.94807     0.14756
     1.95907     0.19536
     1.97007     0.26073
     1.98107     0.34054
     1.99207     0.42845
     2.00407     0.51626
     2.01507     0.59571
     2.02607     0.66056
     2.03707     0.70818
     2.04807     0.74058
     2.05907     0.76315
     2.07107     0.78114
     2.08207     0.79721
     2.09307     0.80926
     2.10407     0.81355
     2.11507     0.80872
     2.12607     0.80045
     2.13707     0.80165
     2.14907     0.82651
     2.16007     0.88311
     2.17107     0.96386
     2.18207     1.04501
     2.19307     1.09404
     2.20407     1.08303
     2.21607     1.00192
     2.22707     0.86396
     2.23807     0.69836
     2.24907     0.53781
     2.26007     0.40612
     2.27107     0.31170
     2.28307     0.24946
     2.29407     0.20770
     2.30507     0.17530
     2.31607     0.14626
     2.32707     0.12040
     2.33807     0.10184
     2.34907     0.09635
     2.36107     0.10981
     2.37207     0.14667
     2.38307     0.20872
     2.39407     0.29303
     2.40507     0.39095
     2.41607     0.48823
     2.42807     0.57007
     2.43907     0.62379
     2.45007     0.64460
     2.46107     0.63462
     2.47207     0.60191
     2.48307     0.55660
     2.49407     0.50902
     2.50607     0.46644
     2.51707     0.43155
     2.52807     0.40188
     2.53907     0.37145
     2.55007     0.33467
     2.56107     0.29049
     2.57307     0.24371
     2.58407     0.20323
     2.59507     0.17727
     2.60607     0.16929
     2.61707     0.17627
     2.62807     0.19010
     2.63907     0.20146
     2.65107     0.20394
     2.66207     0.19688
     2.67307     0.18526
     2.68407     0.17747
     2.69507     0.18147
     2.70607     0.20161
     2.71807     0.23713
     2.72907     0.28384
     2.74007     0.33771
     2.75107     0.39886
     2.76207     0.47255
     2.77307     0.56521
     2.78507     0.67685
     2.79607     0.79524
     2.80707     0.89527
     2.81807     0.94762
     2.82907     0.93244
     2.84007     0.84834
     2.85107     0.71425
     2.86307     0.56437
     2.87407     0.43416
     2.88507     0.35143
     2.89607     0.33105
     2.90707     0.37233
     2.91807     0.46133
     2.93007     0.57414
     2.94107     0.68141
     2.95207     0.75492
     2.96307     0.77494
     2.97407     0.73604
     2.98507     0.64844
     2.99607     0.53609
     3.00807     0.42954
     3.01907     0.35745
     3.03007     0.34073
     3.04107     0.38901
     3.05207     0.49972
     3.06307     0.66016
     3.07507     0.84970
     3.08607     1.04267
     3.09707     1.21050
     3.10807     1.32521
     3.11907     1.36401
     3.13007     1.31549
     3.14207     1.18419
     3.15307     0.99127
     3.16407     0.76913
     3.17507     0.55178
     3.18607     0.36510
     3.19707     0.22255
     3.20807     0.12498
     3.22007     0.06510
     3.23107     0.03265
     3.24207     0.01856
     3.25307     0.01693
     3.26407     0.02530
     3.27507     0.04363
     3.28707     0.07249
     3.29807     0.11107
     3.30907     0.15583
     3.32007     0.20057
     3.33107     0.23883
     3.34207     0.26756
     3.35307     0.29034
     3.36507     0.31744
     3.37607     0.36177
     3.38707     0.43201
     3.39807     0.52657
     3.40907     0.63235
     3.42007     0.72972
     3.43207     0.80101
     3.44307     0.83801
     3.45407     0.84431
     3.46507     0.83147
     3.47607     0.81226
     3.48707     0.79449
     3.49907     0.77854
     3.51007     0.75927
     3.52107     0.73008
     3.53207     0.68792
     3.54307     0.63551
     3.55407     0.58185
     3.56507     0.53680
     3.57707     0.50749
     3.58807     0.49510
     3.59907     0.49608
     3.61007     0.50479
     3.62107     0.51623
     3.63207     0.52634
     3.64407     0.53093
     3.65507     0.52546
     3.66607     0.50689
     3.67707     0.47566
     3.68807     0.43612
     3.69907     0.39427
     3.71007     0.35451
     3.72207     0.31894
     3.73307     0.28915
     3.74407     0.26922
     3.75507     0.26765
     3.76607     0.29632
     3.77707     0.36654
     3.78907     0.48353
     3.80007     0.64195
     3.81107     0.82387
     3.82207     1.00205
     3.83307     1.14743
     3.84407     1.23999
     3.85507     1.27437
     3.86707     1.26371
     3.87807     1.22979
     3.88907     1.19253
     3.90007     1.15926
     3.91107     1.12174
     3.92207     1.06344
     3.93407     0.96845
     3.94507     0.83433
     3.95607     0.67232
     3.96707     0.50411
     3.97807     0.35282
     3.98907     0.23588
     4.00107     0.16228
     4.01207     0.13379
     4.02307     0.14820
     4.03407     0.20131
     4.04507     0.28712
     4.05607     0.39650
     4.06707     0.51581
     4.07907     0.62776
     4.09007     0.71395
     4.10107     0.75895
     4.11207     0.75462
     4.12307     0.70299
     4.13407     0.61659
     4.14607     0.51601
     4.15707     0.42464
     4.16807     0.36267
     4.17907     0.34237
     4.19007     0.36653
     4.20107     0.43044
     4.21207     0.52506
     4.22407     0.64011
     4.23507     0.76262
     4.24607     0.87756
     4.25707     0.96578
     4.26807     1.00814
     4.27907     0.99241
     4.29107     0.92005
     4.30207     0.80963
     4.31307     0.69148
     4.32407     0.59904
     4.33507     0.55605
     4.34607     0.56783
     4.35807     0.61950
     4.36907     0.68225
     4.38007     0.72573
     4.39107     0.73133
     4.40207     0.69997
     4.41307     0.65153
     4.42407     0.61563
     4.43607     0.61799
     4.44707     0.66900
     4.45807     0.75815
     4.46907     0.85708
     4.48007     0.92976
     4.49107     0.94597
     4.50307     0.89288
     4.51407     0.77818
     4.52507     0.62662
     4.53607     0.46951
     4.54707     0.33550
     4.55807     0.24556
     4.56907     0.21265
     4.58107     0.24370
     4.59207     0.33940
     4.60307     0.49139
     4.61407     0.67797
     4.62507     0.86391
     4.63607     1.00702
     4.64807     1.07147
     4.65907     1.04091
     4.67007     0.92522
     4.68107     0.75470
     4.69207     0.56872
     4.70307     0.40165
     4.71407     0.27411
     4.72607     0.19224
     4.73707     0.15160
     4.74807     0.14312
     4.75907     0.15848
     4.77007     0.19331
     4.78107     0.24840
     4.79307     0.32755
     4.80407     0.43329
     4.81507     0.56166
     4.82607     0.69923
     4.83707     0.82501
     4.84807     0.91826
     4.86007     0.96661
     4.87107     0.97123
     4.88207     0.94504
     4.89307     0.90435
     4.90407     0.85964
     4.91507     0.81256
     4.92607     0.75832
     4.93807     0.69534
     4.94907     0.62801
     4.96007     0.56605
     4.97107     0.51823
     4.98207     0.48698
     4.99307     0.46905
     5.00507     0.46153
     5.01607     0.46866
     5.02707     0.50335
     5.03807     0.58073
     5.04907     0.70675
     5.06007     0.86903
     5.07107     1.03484
     5.08307     1.16070
     5.09407     1.20912
     5.10507     1.16371
     5.11607     1.03430
     5.12707     0.85210
     5.13807     0.65682
     5.15007     0.48345
     5.16107     0.35341
     5.17207     0.27499
     5.18307     0.24737
     5.19407     0.26656
     5.20507     0.32832
     5.21707     0.42765
     5.22807     0.55586
     5.23907     0.69867
     5.25007     0.83724
     5.26107     0.95393
     5.27207     1.03706
     5.28307     1.08438
     5.29507     1.10140
     5.30607     1.09733
     5.31707     1.08046
     5.32807     1.05648
     5.33907     1.02948
     5.35007     1.00141
     5.36207     0.97285
     5.37307     0.94290
     5.38407     0.91050
     5.39507     0.87563
     5.40607     0.84085
     5.41707     0.81060
     5.42807     0.78799
     5.44007     0.77341
     5.45107     0.76170
     5.46207     0.74405
     5.47307     0.71218
     5.48407     0.66275
     5.49507     0.59927
     5.50707     0.52993
     5.51807     0.46364
     5.52907     0.40644
     5.54007     0.36083
     5.55107     0.32713
     5.56207     0.30460
     5.57407     0.29216
     5.58507     0.28876
     5.59607     0.29427
     5.60707     0.31057
     5.61807     0.34110
     5.62907     0.38857
     5.64007     0.45172
     5.65207     0.52376
     5.66307     0.59340
     5.67407     0.64785
     5.68507     0.67618
     5.69607     0.67090
     5.70707     0.62970
     5.71907     0.55583
     5.73007     0.45876
     5.74107     0.35242
     5.75207     0.25166
     5.76307     0.16902
     5.77407     0.11190
     5.78507     0.08229
     5.79707     0.07797
     5.80807     0.09379
     5.81907     0.12225
     5.83007     0.15410
     5.84107     0.17959
     5.85207     0.19078
     5.86407     0.18392
     5.87507     0.16072
     5.88607     0.12725
     5.89707     0.09129
     5.90807     0.05933
     5.91907     0.03493
     5.93007     0.01864
     5.94207     0.00901
     5.95307     0.00394
     5.96407     0.00156
     5.97507     0.00056
     5.98607     0.00018
     5.99707     0.00005
     6.00907     0.00001
     6.02007     0.00000
     6.03107     0.00000
     6.04207     0.00000
     6.05307     0.00000
     6.06407     0.00000
     6.07607     0.00000
     6.08707     0.00000
     6.09807     0.00000
     6.10907     0.00000
     6.12007     0.00000
     6.13107     0.00000
     6.14207     0.00000
     6.15407     0.00000
     6.16507     0.00000
     6.17607     0.00000
     6.18707     0.00000
     6.19807     0.00000
     6.20907     0.00000
     6.22107     0.00000
     6.23207     0.00000
     6.24307     0.00000
     6.25407     0.00000
     6.26507     0.00000
     6.27607     0.00000
     6.28707     0.00000
     6.29907     0.00000
     6.31007     0.00000
     6.32107     0.00000
     6.33207     0.00000
     6.34307     0.00000
     6.35407     0.00000
     6.36607     0.00000
     6.37707     0.00000
     6.38807     0.00000
     6.39907     0.00000
     6.41007     0.00000
     6.42107     0.00000
     6.43307     0.00000
     6.44407     0.00000
     6.45507     0.00000
     6.46607     0.00000
     6.47707     0.00000
     6.48807     0.00000
     6.49907     0.00000
     6.51107     0.00000
     6.52207     0.00000
     6.53307     0.00000
     6.54407     0.00000
     6.55507     0.00000
     6.56607     0.00000
     6.57807     0.00000
     6.58907     0.00000
     6.60007     0.00000
     6.61107     0.00000
     6.62207     0.00000
     6.63307     0.00000
     6.64407     0.00000
     6.65607     0.00000
     6.66707     0.00000
     6.67807     0.00000
     6.68907     0.00000
     6.70007     0.00000
     6.71107     0.00000
     6.72307     0.00000
     6.73407     0.00000
     6.74507     0.00000
     6.75607     0.00000
     6.76707     0.00000
     6.77807     0.00000
     6.78907     0.00000
     6.80107     0.00000
     6.81207     0.00000
     6.82307     0.00000
     6.83407     0.00000
     6.84507     0.00000
     6.85607     0.00000
     6.86807     0.00000
     6.87907     0.00000
     6.89007     0.00000
     6.90107     0.00000
     6.91207     0.00000
     6.92307     0.00000
     6.93507     0.00000
     6.94607     0.00000
     6.95707     0.00000
     6.96807     0.00000
     6.97907     0.00000
     6.99007     0.00000
     7.00107     0.00000
     7.01307     0.00000
     7.02407     0.00000
     7.03507     0.00000
     7.04607     0.00000
     7.05707     0.00000
     7.06807     0.00000
     7.08007     0.00000
     7.09107     0.00000
     7.10207     0.00000
     7.11307     0.00000
     7.12407     0.00000
     7.13507     0.00000
     7.14607     0.00000
     7.15807     0.00000
     7.16907     0.00000
     7.18007     0.00000
     7.19107     0.00000
     7.20207     0.00000
     7.21307     0.00000
     7.22507     0.00000
     7.23607     0.00000
     7.24707     0.00000
     7.25807     0.00000
     7.26907     0.00000
     7.28007     0.00000
     7.29207     0.00000
     7.30307     0.00000
     7.31407     0.00000
     7.32507     0.00000
     7.33607     0.00000
     7.34707     0.00000
     7.35807     0.00000
     7.37007     0.00000
