     #Energy      5&8_pz
    -0.11593     0.01334
    -0.10493     0.00688
    -0.09393     0.00363
    -0.08293     0.00248
    -0.07093     0.00266
    -0.05993     0.00376
    -0.04893     0.00573
    -0.03793     0.00907
    -0.02693     0.01543
    -0.01593     0.02839
    -0.00393     0.05421
     0.00707     0.10176
     0.01807     0.18044
     0.02907     0.29600
     0.04007     0.44510
     0.05107     0.61190
     0.06207     0.76930
     0.07407     0.88740
     0.08507     0.94360
     0.09607     0.93090
     0.10707     0.85850
     0.11807     0.74570
     0.12907     0.61350
     0.14107     0.47920
     0.15207     0.35470
     0.16307     0.24750
     0.17407     0.16159
     0.18507     0.09794
     0.19607     0.05475
     0.20807     0.02808
     0.21907     0.01316
     0.23007     0.00562
     0.24107     0.00218
     0.25207     0.00077
     0.26307     0.00025
     0.27407     0.00007
     0.28607     0.00002
     0.29707     0.00000
     0.30807     0.00000
     0.31907     0.00000
     0.33007     0.00000
     0.34107     0.00000
     0.35307     0.00000
     0.36407     0.00001
     0.37507     0.00003
     0.38607     0.00007
     0.39707     0.00017
     0.40807     0.00038
     0.41907     0.00076
     0.43107     0.00138
     0.44207     0.00226
     0.45307     0.00336
     0.46407     0.00452
     0.47507     0.00552
     0.48607     0.00611
     0.49807     0.00612
     0.50907     0.00555
     0.52007     0.00456
     0.53107     0.00340
     0.54207     0.00230
     0.55307     0.00141
     0.56507     0.00079
     0.57607     0.00043
     0.58707     0.00029
     0.59807     0.00036
     0.60907     0.00066
     0.62007     0.00126
     0.63107     0.00227
     0.64307     0.00370
     0.65407     0.00549
     0.66507     0.00737
     0.67607     0.00896
     0.68707     0.00987
     0.69807     0.00986
     0.71007     0.00892
     0.72107     0.00731
     0.73207     0.00543
     0.74307     0.00365
     0.75407     0.00223
     0.76507     0.00124
     0.77607     0.00064
     0.78807     0.00032
     0.79907     0.00019
     0.81007     0.00017
     0.82107     0.00020
     0.83207     0.00026
     0.84307     0.00031
     0.85507     0.00035
     0.86607     0.00035
     0.87707     0.00031
     0.88807     0.00026
     0.89907     0.00019
     0.91007     0.00013
     0.92107     0.00008
     0.93307     0.00004
     0.94407     0.00002
     0.95507     0.00001
     0.96607     0.00000
     0.97707     0.00000
     0.98807     0.00000
     1.00007     0.00000
     1.01107     0.00000
     1.02207     0.00000
     1.03307     0.00000
     1.04407     0.00001
     1.05507     0.00002
     1.06707     0.00005
     1.07807     0.00015
     1.08907     0.00037
     1.10007     0.00083
     1.11107     0.00170
     1.12207     0.00315
     1.13307     0.00529
     1.14507     0.00807
     1.15607     0.01115
     1.16707     0.01400
     1.17807     0.01602
     1.18907     0.01677
     1.20007     0.01625
     1.21207     0.01485
     1.22307     0.01316
     1.23407     0.01172
     1.24507     0.01075
     1.25607     0.01010
     1.26707     0.00945
     1.27807     0.00851
     1.29007     0.00718
     1.30107     0.00560
     1.31207     0.00402
     1.32307     0.00273
     1.33407     0.00198
     1.34507     0.00202
     1.35707     0.00326
     1.36807     0.00632
     1.37907     0.01205
     1.39007     0.02137
     1.40107     0.03492
     1.41207     0.05271
     1.42407     0.07403
     1.43507     0.09765
     1.44607     0.12215
     1.45707     0.14608
     1.46807     0.16784
     1.47907     0.18522
     1.49007     0.19550
     1.50207     0.19619
     1.51307     0.18613
     1.52407     0.16657
     1.53507     0.14120
     1.54607     0.11517
     1.55707     0.09357
     1.56907     0.07991
     1.58007     0.07517
     1.59107     0.07778
     1.60207     0.08448
     1.61307     0.09150
     1.62407     0.09577
     1.63507     0.09545
     1.64707     0.09006
     1.65807     0.08022
     1.66907     0.06730
     1.68007     0.05324
     1.69107     0.04024
     1.70207     0.03046
     1.71407     0.02570
     1.72507     0.02716
     1.73607     0.03514
     1.74707     0.04878
     1.75807     0.06588
     1.76907     0.08306
     1.78007     0.09638
     1.79207     0.10251
     1.80307     0.09985
     1.81407     0.08911
     1.82507     0.07300
     1.83607     0.05520
     1.84707     0.03901
     1.85907     0.02656
     1.87007     0.01844
     1.88107     0.01407
     1.89207     0.01232
     1.90307     0.01213
     1.91407     0.01299
     1.92607     0.01512
     1.93707     0.01922
     1.94807     0.02610
     1.95907     0.03600
     1.97007     0.04823
     1.98107     0.06113
     1.99207     0.07250
     2.00407     0.08037
     2.01507     0.08376
     2.02607     0.08298
     2.03707     0.07964
     2.04807     0.07623
     2.05907     0.07562
     2.07107     0.08051
     2.08207     0.09280
     2.09307     0.11312
     2.10407     0.14055
     2.11507     0.17283
     2.12607     0.20660
     2.13707     0.23820
     2.14907     0.26340
     2.16007     0.27860
     2.17107     0.28140
     2.18207     0.27000
     2.19307     0.24560
     2.20407     0.21080
     2.21607     0.17017
     2.22707     0.12906
     2.23807     0.09208
     2.24907     0.06239
     2.26007     0.04118
     2.27107     0.02782
     2.28307     0.02052
     2.29407     0.01717
     2.30507     0.01610
     2.31607     0.01648
     2.32707     0.01849
     2.33807     0.02330
     2.34907     0.03288
     2.36107     0.04979
     2.37207     0.07648
     2.38307     0.11412
     2.39407     0.16102
     2.40507     0.21180
     2.41607     0.25740
     2.42807     0.28900
     2.43907     0.29980
     2.45007     0.28840
     2.46107     0.25950
     2.47207     0.22060
     2.48307     0.17974
     2.49407     0.14312
     2.50607     0.11405
     2.51707     0.09330
     2.52807     0.07986
     2.53907     0.07208
     2.55007     0.06880
     2.56107     0.07052
     2.57307     0.07980
     2.58407     0.10044
     2.59507     0.13520
     2.60607     0.18309
     2.61707     0.23740
     2.62807     0.28680
     2.63907     0.31780
     2.65107     0.32140
     2.66207     0.29580
     2.67307     0.24760
     2.68407     0.18883
     2.69507     0.13214
     2.70607     0.08698
     2.71807     0.05852
     2.72907     0.04909
     2.74007     0.06083
     2.75107     0.09729
     2.76207     0.16265
     2.77307     0.25840
     2.78507     0.37820
     2.79607     0.50580
     2.80707     0.61560
     2.81807     0.68080
     2.82907     0.68360
     2.84007     0.62320
     2.85107     0.51550
     2.86307     0.38720
     2.87407     0.26450
     2.88507     0.16536
     2.89607     0.09687
     2.90707     0.05729
     2.91807     0.04026
     2.93007     0.03842
     2.94107     0.04502
     2.95207     0.05451
     2.96307     0.06255
     2.97407     0.06648
     2.98507     0.06585
     2.99607     0.06265
     3.00807     0.06076
     3.01907     0.06478
     3.03007     0.07877
     3.04107     0.10513
     3.05207     0.14410
     3.06307     0.19342
     3.07507     0.24820
     3.08607     0.30080
     3.09707     0.34220
     3.10807     0.36320
     3.11907     0.35800
     3.13007     0.32600
     3.14207     0.27340
     3.15307     0.21080
     3.16407     0.14901
     3.17507     0.09662
     3.18607     0.05755
     3.19707     0.03166
     3.20807     0.01632
     3.22007     0.00817
     3.23107     0.00429
     3.24207     0.00261
     3.25307     0.00195
     3.26407     0.00173
     3.27507     0.00172
     3.28707     0.00188
     3.29807     0.00218
     3.30907     0.00266
     3.32007     0.00342
     3.33107     0.00477
     3.34207     0.00740
     3.35307     0.01237
     3.36507     0.02098
     3.37607     0.03436
     3.38707     0.05292
     3.39807     0.07580
     3.40907     0.10075
     3.42007     0.12458
     3.43207     0.14386
     3.44307     0.15590
     3.45407     0.15944
     3.46507     0.15500
     3.47607     0.14478
     3.48707     0.13219
     3.49907     0.12095
     3.51007     0.11433
     3.52107     0.11467
     3.53207     0.12347
     3.54307     0.14143
     3.55407     0.16816
     3.56507     0.20120
     3.57707     0.23560
     3.58807     0.26360
     3.59907     0.27800
     3.61007     0.27380
     3.62107     0.25170
     3.63207     0.21640
     3.64407     0.17552
     3.65507     0.13544
     3.66607     0.10036
     3.67707     0.07176
     3.68807     0.04944
     3.69907     0.03272
     3.71007     0.02100
     3.72207     0.01404
     3.73307     0.01204
     3.74407     0.01596
     3.75507     0.02784
     3.76607     0.05082
     3.77707     0.08894
     3.78907     0.14600
     3.80007     0.22400
     3.81107     0.32080
     3.82207     0.42900
     3.83307     0.53620
     3.84407     0.62680
     3.85507     0.68610
     3.86707     0.70520
     3.87807     0.68330
     3.88907     0.62700
     3.90007     0.54760
     3.91107     0.45700
     3.92207     0.36540
     3.93407     0.27960
     3.94507     0.20460
     3.95607     0.14296
     3.96707     0.09670
     3.97807     0.06634
     3.98907     0.05112
     4.00107     0.04894
     4.01207     0.05646
     4.02307     0.06956
     4.03407     0.08408
     4.04507     0.09710
     4.05607     0.10796
     4.06707     0.11848
     4.07907     0.13186
     4.09007     0.15043
     4.10107     0.17342
     4.11207     0.19621
     4.12307     0.21180
     4.13407     0.21380
     4.14607     0.19969
     4.15707     0.17193
     4.16807     0.13736
     4.17907     0.10463
     4.19007     0.08169
     4.20107     0.07451
     4.21207     0.08684
     4.22407     0.12023
     4.23507     0.17336
     4.24607     0.24060
     4.25707     0.31110
     4.26807     0.37060
     4.27907     0.40620
     4.29107     0.41090
     4.30207     0.38900
     4.31307     0.35360
     4.32407     0.32170
     4.33507     0.30580
     4.34607     0.30820
     4.35807     0.32070
     4.36907     0.32940
     4.38007     0.32180
     4.39107     0.29300
     4.40207     0.24780
     4.41307     0.19774
     4.42407     0.15588
     4.43607     0.13180
     4.44707     0.12856
     4.45807     0.14230
     4.46907     0.16400
     4.48007     0.18274
     4.49107     0.18939
     4.50307     0.17966
     4.51407     0.15505
     4.52507     0.12149
     4.53607     0.08646
     4.54707     0.05615
     4.55807     0.03394
     4.56907     0.02052
     4.58107     0.01496
     4.59207     0.01578
     4.60307     0.02148
     4.61407     0.03044
     4.62507     0.04068
     4.63607     0.04985
     4.64807     0.05562
     4.65907     0.05652
     4.67007     0.05238
     4.68107     0.04450
     4.69207     0.03490
     4.70307     0.02568
     4.71407     0.01828
     4.72607     0.01349
     4.73707     0.01173
     4.74807     0.01366
     4.75907     0.02044
     4.77007     0.03380
     4.78107     0.05562
     4.79307     0.08706
     4.80407     0.12744
     4.81507     0.17328
     4.82607     0.21800
     4.83707     0.25300
     4.84807     0.27040
     4.86007     0.26600
     4.87107     0.24040
     4.88207     0.20060
     4.89307     0.15540
     4.90407     0.11364
     4.91507     0.08106
     4.92607     0.05984
     4.93807     0.04956
     4.94907     0.04842
     4.96007     0.05407
     4.97107     0.06378
     4.98207     0.07462
     4.99307     0.08414
     5.00507     0.09134
     5.01607     0.09742
     5.02707     0.10526
     5.03807     0.11764
     5.04907     0.13504
     5.06007     0.15441
     5.07107     0.16980
     5.08307     0.17505
     5.09407     0.16668
     5.10507     0.14574
     5.11607     0.11714
     5.12707     0.08750
     5.13807     0.06240
     5.15007     0.04486
     5.16107     0.03528
     5.17207     0.03256
     5.18307     0.03536
     5.19407     0.04303
     5.20507     0.05571
     5.21707     0.07377
     5.22807     0.09678
     5.23907     0.12271
     5.25007     0.14772
     5.26107     0.16714
     5.27207     0.17724
     5.28307     0.17698
     5.29507     0.16877
     5.30607     0.15737
     5.31707     0.14755
     5.32807     0.14162
     5.33907     0.13849
     5.35007     0.13458
     5.36207     0.12616
     5.37307     0.11155
     5.38407     0.09191
     5.39507     0.07054
     5.40607     0.05111
     5.41707     0.03624
     5.42807     0.02670
     5.44007     0.02170
     5.45107     0.01957
     5.46207     0.01859
     5.47307     0.01756
     5.48407     0.01614
     5.49507     0.01489
     5.50707     0.01508
     5.51807     0.01848
     5.52907     0.02689
     5.54007     0.04152
     5.55107     0.06213
     5.56207     0.08634
     5.57407     0.10967
     5.58507     0.12671
     5.59607     0.13297
     5.60707     0.12703
     5.61807     0.11122
     5.62907     0.09100
     5.64007     0.07287
     5.65207     0.06229
     5.66307     0.06210
     5.67407     0.07182
     5.68507     0.08796
     5.69607     0.10495
     5.70707     0.11685
     5.71907     0.11925
     5.73007     0.11083
     5.74107     0.09356
     5.75207     0.07168
     5.76307     0.04984
     5.77407     0.03150
     5.78507     0.01818
     5.79707     0.00974
     5.80807     0.00508
     5.81907     0.00290
     5.83007     0.00207
     5.84107     0.00185
     5.85207     0.00178
     5.86407     0.00166
     5.87507     0.00144
     5.88607     0.00114
     5.89707     0.00082
     5.90807     0.00053
     5.91907     0.00031
     5.93007     0.00017
     5.94207     0.00008
     5.95307     0.00004
     5.96407     0.00001
     5.97507     0.00001
     5.98607     0.00000
     5.99707     0.00000
     6.00907     0.00000
     6.02007     0.00000
     6.03107     0.00000
     6.04207     0.00000
     6.05307     0.00000
     6.06407     0.00000
     6.07607     0.00000
     6.08707     0.00000
     6.09807     0.00000
     6.10907     0.00000
     6.12007     0.00000
     6.13107     0.00000
     6.14207     0.00000
     6.15407     0.00000
     6.16507     0.00000
     6.17607     0.00000
     6.18707     0.00000
     6.19807     0.00000
     6.20907     0.00000
     6.22107     0.00000
     6.23207     0.00000
     6.24307     0.00000
     6.25407     0.00000
     6.26507     0.00000
     6.27607     0.00000
     6.28707     0.00000
     6.29907     0.00000
     6.31007     0.00000
     6.32107     0.00000
     6.33207     0.00000
     6.34307     0.00000
     6.35407     0.00000
     6.36607     0.00000
     6.37707     0.00000
     6.38807     0.00000
     6.39907     0.00000
     6.41007     0.00000
     6.42107     0.00000
     6.43307     0.00000
     6.44407     0.00000
     6.45507     0.00000
     6.46607     0.00000
     6.47707     0.00000
     6.48807     0.00000
     6.49907     0.00000
     6.51107     0.00000
     6.52207     0.00000
     6.53307     0.00000
     6.54407     0.00000
     6.55507     0.00000
     6.56607     0.00000
     6.57807     0.00000
     6.58907     0.00000
     6.60007     0.00000
     6.61107     0.00000
     6.62207     0.00000
     6.63307     0.00000
     6.64407     0.00000
     6.65607     0.00000
     6.66707     0.00000
     6.67807     0.00000
     6.68907     0.00000
     6.70007     0.00000
     6.71107     0.00000
     6.72307     0.00000
     6.73407     0.00000
     6.74507     0.00000
     6.75607     0.00000
     6.76707     0.00000
     6.77807     0.00000
     6.78907     0.00000
     6.80107     0.00000
     6.81207     0.00000
     6.82307     0.00000
     6.83407     0.00000
     6.84507     0.00000
     6.85607     0.00000
     6.86807     0.00000
     6.87907     0.00000
     6.89007     0.00000
     6.90107     0.00000
     6.91207     0.00000
     6.92307     0.00000
     6.93507     0.00000
     6.94607     0.00000
     6.95707     0.00000
     6.96807     0.00000
     6.97907     0.00000
     6.99007     0.00000
     7.00107     0.00000
     7.01307     0.00000
     7.02407     0.00000
     7.03507     0.00000
     7.04607     0.00000
     7.05707     0.00000
     7.06807     0.00000
     7.08007     0.00000
     7.09107     0.00000
     7.10207     0.00000
     7.11307     0.00000
     7.12407     0.00000
     7.13507     0.00000
     7.14607     0.00000
     7.15807     0.00000
     7.16907     0.00000
     7.18007     0.00000
     7.19107     0.00000
     7.20207     0.00000
     7.21307     0.00000
     7.22507     0.00000
     7.23607     0.00000
     7.24707     0.00000
     7.25807     0.00000
     7.26907     0.00000
     7.28007     0.00000
     7.29207     0.00000
     7.30307     0.00000
     7.31407     0.00000
     7.32507     0.00000
     7.33607     0.00000
     7.34707     0.00000
     7.35807     0.00000
     7.37007     0.00000
