     #Energy 6&9&12&18&2 5&8&1&3&11&
   -19.22759     0.00000     0.00000
   -19.21459     0.00000     0.00000
   -19.20159     0.00000     0.00000
   -19.18959     0.00000     0.00000
   -19.17659     0.00000     0.00000
   -19.16459     0.00000     0.00000
   -19.15159     0.00000     0.00000
   -19.13959     0.00000     0.00000
   -19.12659     0.00000     0.00000
   -19.11359     0.00000     0.00000
   -19.10159     0.00000     0.00000
   -19.08859     0.00000     0.00000
   -19.07659     0.00000     0.00000
   -19.06359     0.00000     0.00000
   -19.05059     0.00000     0.00000
   -19.03859     0.00000     0.00000
   -19.02559     0.00000     0.00000
   -19.01359     0.00000     0.00000
   -19.00059     0.00000     0.00000
   -18.98859     0.00000     0.00000
   -18.97559     0.00000     0.00000
   -18.96259     0.00000     0.00000
   -18.95059     0.00000     0.00000
   -18.93759     0.00000     0.00000
   -18.92559     0.00000     0.00000
   -18.91259     0.00000     0.00000
   -18.89959     0.00000     0.00000
   -18.88759     0.00000     0.00000
   -18.87459     0.00000     0.00000
   -18.86259     0.00000     0.00000
   -18.84959     0.00000     0.00000
   -18.83759     0.00000     0.00000
   -18.82459     0.00000     0.00000
   -18.81159     0.00000     0.00000
   -18.79959     0.00000     0.00000
   -18.78659     0.00000     0.00000
   -18.77459     0.00000     0.00000
   -18.76159     0.00000     0.00000
   -18.74859     0.00000     0.00000
   -18.73659     0.00000     0.00000
   -18.72359     0.00000     0.00000
   -18.71159     0.00000     0.00000
   -18.69859     0.00000     0.00000
   -18.68659     0.00000     0.00000
   -18.67359     0.00000     0.00000
   -18.66059     0.00000     0.00000
   -18.64859     0.00000     0.00000
   -18.63559     0.00000     0.00000
   -18.62359     0.00000     0.00000
   -18.61059     0.00000     0.00000
   -18.59859     0.00000     0.00000
   -18.58559     0.00000     0.00000
   -18.57259     0.00000     0.00000
   -18.56059     0.00000     0.00000
   -18.54759     0.00000     0.00000
   -18.53559     0.00000     0.00000
   -18.52259     0.00000     0.00000
   -18.50959     0.00000     0.00000
   -18.49759     0.00000     0.00000
   -18.48459     0.00000     0.00000
   -18.47259     0.00000     0.00000
   -18.45959     0.00000     0.00000
   -18.44759     0.00000     0.00000
   -18.43459     0.00000     0.00000
   -18.42159     0.00000     0.00000
   -18.40959     0.00000     0.00000
   -18.39659     0.00000     0.00000
   -18.38459     0.00000     0.00000
   -18.37159     0.00000     0.00000
   -18.35859     0.00000     0.00000
   -18.34659     0.00000     0.00000
   -18.33359     0.00000     0.00000
   -18.32159     0.00000     0.00000
   -18.30859     0.00000     0.00000
   -18.29659     0.00000     0.00000
   -18.28359     0.00000     0.00000
   -18.27059     0.00000     0.00000
   -18.25859     0.00000     0.00000
   -18.24559     0.00000     0.00000
   -18.23359     0.00000     0.00000
   -18.22059     0.00000     0.00000
   -18.20759     0.00000     0.00000
   -18.19559     0.00000     0.00000
   -18.18259     0.00000     0.00000
   -18.17059     0.00000     0.00000
   -18.15759     0.00000     0.00000
   -18.14559     0.00000     0.00000
   -18.13259     0.00000     0.00000
   -18.11959     0.00000     0.00000
   -18.10759     0.00000     0.00000
   -18.09459     0.00000     0.00000
   -18.08259     0.00000     0.00000
   -18.06959     0.00000     0.00000
   -18.05659     0.00000     0.00000
   -18.04459     0.00000     0.00000
   -18.03159     0.00000     0.00000
   -18.01959     0.00000     0.00000
   -18.00659     0.00000     0.00000
   -17.99459     0.00000     0.00000
   -17.98159     0.00000     0.00000
   -17.96859     0.00000     0.00000
   -17.95659     0.00000     0.00000
   -17.94359     0.00000     0.00000
   -17.93159     0.00000     0.00000
   -17.91859     0.00000     0.00000
   -17.90659     0.00000     0.00000
   -17.89359     0.00000     0.00000
   -17.88059     0.00000     0.00000
   -17.86859     0.00000     0.00000
   -17.85559     0.00000     0.00000
   -17.84359     0.00000     0.00000
   -17.83059     0.00000     0.00000
   -17.81759     0.00000     0.00000
   -17.80559     0.00000     0.00000
   -17.79259     0.00000     0.00000
   -17.78059     0.00000     0.00000
   -17.76759     0.00000     0.00000
   -17.75559     0.00000     0.00000
   -17.74259     0.00000     0.00000
   -17.72959     0.00000     0.00000
   -17.71759     0.00000     0.00000
   -17.70459     0.00000     0.00000
   -17.69259     0.00000     0.00000
   -17.67959     0.00000     0.00000
   -17.66659     0.00000     0.00000
   -17.65459     0.00000     0.00000
   -17.64159     0.00000     0.00000
   -17.62959     0.00000     0.00000
   -17.61659     0.00000     0.00000
   -17.60459     0.00000     0.00000
   -17.59159     0.00000     0.00000
   -17.57859     0.00000     0.00000
   -17.56659     0.00000     0.00000
   -17.55359     0.00000     0.00000
   -17.54159     0.00000     0.00000
   -17.52859     0.00000     0.00000
   -17.51559     0.00000     0.00000
   -17.50359     0.00000     0.00000
   -17.49059     0.00000     0.00000
   -17.47859     0.00000     0.00000
   -17.46559     0.00000     0.00000
   -17.45359     0.00000     0.00000
   -17.44059     0.00000     0.00000
   -17.42759     0.00000     0.00000
   -17.41559     0.00000     0.00000
   -17.40259     0.00000     0.00000
   -17.39059     0.00000     0.00000
   -17.37759     0.00000     0.00000
   -17.36459     0.00000     0.00000
   -17.35259     0.00000     0.00000
   -17.33959     0.00000     0.00000
   -17.32759     0.00000     0.00000
   -17.31459     0.00000     0.00000
   -17.30259     0.00000     0.00000
   -17.28959     0.00000     0.00000
   -17.27659     0.00000     0.00000
   -17.26459     0.00000     0.00000
   -17.25159     0.00000     0.00000
   -17.23959     0.00000     0.00000
   -17.22659     0.00000     0.00000
   -17.21459     0.00000     0.00000
   -17.20159     0.00000     0.00000
   -17.18859     0.00000     0.00000
   -17.17659     0.00000     0.00000
   -17.16359     0.00000     0.00000
   -17.15159     0.00000     0.00000
   -17.13859     0.00000     0.00000
   -17.12559     0.00000     0.00000
   -17.11359     0.00000     0.00000
   -17.10059     0.00000     0.00000
   -17.08859     0.00000     0.00000
   -17.07559     0.00000     0.00000
   -17.06359     0.00000     0.00000
   -17.05059     0.00000     0.00000
   -17.03759     0.00000     0.00000
   -17.02559     0.00000     0.00000
   -17.01259     0.00000     0.00000
   -17.00059     0.00000     0.00000
   -16.98759     0.00000     0.00000
   -16.97459     0.00000     0.00000
   -16.96259     0.00000     0.00000
   -16.94959     0.00000     0.00000
   -16.93759     0.00000     0.00000
   -16.92459     0.00000     0.00000
   -16.91259     0.00000     0.00000
   -16.89959     0.00000     0.00000
   -16.88659     0.00000     0.00000
   -16.87459     0.00000     0.00000
   -16.86159     0.00000     0.00000
   -16.84959     0.00000     0.00000
   -16.83659     0.00000     0.00000
   -16.82359     0.00000     0.00000
   -16.81159     0.00000     0.00000
   -16.79859     0.00000     0.00000
   -16.78659     0.00000     0.00000
   -16.77359     0.00000     0.00000
   -16.76159     0.00000     0.00000
   -16.74859     0.00000     0.00000
   -16.73559     0.00000     0.00000
   -16.72359     0.00000     0.00000
   -16.71059     0.00000     0.00000
   -16.69859     0.00000     0.00000
   -16.68559     0.00000     0.00000
   -16.67359     0.00000     0.00000
   -16.66059     0.00000     0.00000
   -16.64759     0.00000     0.00000
   -16.63559     0.00000     0.00000
   -16.62259     0.00000     0.00000
   -16.61059     0.00000     0.00000
   -16.59759     0.00000     0.00000
   -16.58459     0.00000     0.00000
   -16.57259     0.00000     0.00000
   -16.55959     0.00000     0.00000
   -16.54759     0.00000     0.00000
   -16.53459     0.00000     0.00000
   -16.52259     0.00000     0.00000
   -16.50959     0.00000     0.00000
   -16.49659     0.00000     0.00000
   -16.48459     0.00000     0.00000
   -16.47159     0.00000     0.00000
   -16.45959     0.00000     0.00000
   -16.44659     0.00000     0.00000
   -16.43359     0.00000     0.00000
   -16.42159     0.00000     0.00000
   -16.40859     0.00000     0.00000
   -16.39659     0.00000     0.00000
   -16.38359     0.00000     0.00000
   -16.37159     0.00000     0.00000
   -16.35859     0.00000     0.00000
   -16.34559     0.00000     0.00000
   -16.33359     0.00000     0.00000
   -16.32059     0.00000     0.00000
   -16.30859     0.00000     0.00000
   -16.29559     0.00000     0.00000
   -16.28259     0.00000     0.00000
   -16.27059     0.00000     0.00000
   -16.25759     0.00000     0.00000
   -16.24559     0.00000     0.00000
   -16.23259     0.00000     0.00000
   -16.22059     0.00000     0.00000
   -16.20759     0.00000     0.00000
   -16.19459     0.00000     0.00000
   -16.18259     0.00000     0.00000
   -16.16959     0.00000     0.00000
   -16.15759     0.00000     0.00000
   -16.14459     0.00000     0.00000
   -16.13159     0.00000     0.00000
   -16.11959     0.00000     0.00000
   -16.10659     0.00000     0.00000
   -16.09459     0.00000     0.00000
   -16.08159     0.00000     0.00000
   -16.06959     0.00000     0.00000
   -16.05659     0.00000     0.00000
   -16.04359     0.00000     0.00000
   -16.03159     0.00000     0.00000
   -16.01859     0.00000     0.00000
   -16.00659     0.00000     0.00000
   -15.99359     0.00000     0.00000
   -15.98159     0.00000     0.00000
   -15.96859     0.00000     0.00000
   -15.95559     0.00000     0.00000
   -15.94359     0.00000     0.00000
   -15.93059     0.00000     0.00000
   -15.91859     0.00000     0.00000
   -15.90559     0.00000     0.00000
   -15.89259     0.00000     0.00000
   -15.88059     0.00000     0.00000
   -15.86759     0.00000     0.00000
   -15.85559     0.00000     0.00000
   -15.84259     0.00000     0.00000
   -15.83059     0.00000     0.00000
   -15.81759     0.00000     0.00000
   -15.80459     0.00000     0.00000
   -15.79259     0.00000     0.00000
   -15.77959     0.00000     0.00000
   -15.76759     0.00000     0.00000
   -15.75459     0.00000     0.00000
   -15.74159     0.00000     0.00000
   -15.72959     0.00000     0.00000
   -15.71659     0.00000     0.00000
   -15.70459     0.00000     0.00000
   -15.69159     0.00000     0.00000
   -15.67959     0.00000     0.00000
   -15.66659     0.00000     0.00000
   -15.65359     0.00000     0.00000
   -15.64159     0.00000     0.00000
   -15.62859     0.00000     0.00000
   -15.61659     0.00000     0.00000
   -15.60359     0.00000     0.00000
   -15.59059     0.00000     0.00000
   -15.57859     0.00000     0.00000
   -15.56559     0.00000     0.00000
   -15.55359     0.00000     0.00000
   -15.54059     0.00000     0.00000
   -15.52859     0.00000     0.00000
   -15.51559     0.00000     0.00000
   -15.50259     0.00000     0.00000
   -15.49059     0.00000     0.00000
   -15.47759     0.00000     0.00000
   -15.46559     0.00000     0.00000
   -15.45259     0.00000     0.00000
   -15.43959     0.00000     0.00000
   -15.42759     0.00000     0.00000
   -15.41459     0.00000     0.00000
   -15.40259     0.00000     0.00000
   -15.38959     0.00000     0.00000
   -15.37759     0.00000     0.00000
   -15.36459     0.00000     0.00000
   -15.35159     0.00000     0.00000
   -15.33959     0.00000     0.00000
   -15.32659     0.00000     0.00000
   -15.31459     0.00000     0.00000
   -15.30159     0.00000     0.00000
   -15.28959     0.00000     0.00000
   -15.27659     0.00000     0.00000
   -15.26359     0.00000     0.00000
   -15.25159     0.00000     0.00000
   -15.23859     0.00000     0.00000
   -15.22659     0.00000     0.00000
   -15.21359     0.00000     0.00000
   -15.20059     0.00000     0.00000
   -15.18859     0.00000     0.00000
   -15.17559     0.00000     0.00000
   -15.16359     0.00000     0.00000
   -15.15059     0.00000     0.00000
   -15.13859     0.00000     0.00000
   -15.12559     0.00000     0.00000
   -15.11259     0.00000     0.00000
   -15.10059     0.00000     0.00000
   -15.08759     0.00000     0.00000
   -15.07559     0.00000     0.00000
   -15.06259     0.00000     0.00000
   -15.04959     0.00000     0.00000
   -15.03759     0.00000     0.00000
   -15.02459     0.00000     0.00000
   -15.01259     0.00000     0.00000
   -14.99959     0.00000     0.00000
   -14.98759     0.00000     0.00000
   -14.97459     0.00000     0.00000
   -14.96159     0.00000     0.00000
   -14.94959     0.00000     0.00000
   -14.93659     0.00000     0.00000
   -14.92459     0.00000     0.00000
   -14.91159     0.00000     0.00000
   -14.89859     0.00000     0.00000
   -14.88659     0.00000     0.00000
   -14.87359     0.00000     0.00000
   -14.86159     0.00000     0.00000
   -14.84859     0.00000     0.00000
   -14.83659     0.00000     0.00000
   -14.82359     0.00000     0.00000
   -14.81059     0.00000     0.00000
   -14.79859     0.00000     0.00000
   -14.78559     0.00000     0.00000
   -14.77359     0.00000     0.00000
   -14.76059     0.00000     0.00000
   -14.74759     0.00000     0.00000
   -14.73559     0.00000     0.00000
   -14.72259     0.00000     0.00000
   -14.71059     0.00000     0.00000
   -14.69759     0.00000     0.00000
   -14.68559     0.00000     0.00000
   -14.67259     0.00000     0.00000
   -14.65959     0.00000     0.00000
   -14.64759     0.00000     0.00000
   -14.63459     0.00000     0.00000
   -14.62259     0.00000     0.00000
   -14.60959     0.00000     0.00000
   -14.59759     0.00000     0.00000
   -14.58459     0.00000     0.00000
   -14.57159     0.00000     0.00000
   -14.55959     0.00000     0.00000
   -14.54659     0.00000     0.00000
   -14.53459     0.00000     0.00000
   -14.52159     0.00000     0.00000
   -14.50859     0.00000     0.00000
   -14.49659     0.00000     0.00000
   -14.48359     0.00000     0.00000
   -14.47159     0.00000     0.00000
   -14.45859     0.00000     0.00000
   -14.44659     0.00000     0.00000
   -14.43359     0.00000     0.00000
   -14.42059     0.00000     0.00000
   -14.40859     0.00000     0.00000
   -14.39559     0.00000     0.00000
   -14.38359     0.00000     0.00000
   -14.37059     0.00000     0.00000
   -14.35759     0.00000     0.00000
   -14.34559     0.00000     0.00000
   -14.33259     0.00000     0.00000
   -14.32059     0.00000     0.00000
   -14.30759     0.00000     0.00000
   -14.29559     0.00000     0.00000
   -14.28259     0.00000     0.00000
   -14.26959     0.00000     0.00000
   -14.25759     0.00000     0.00000
   -14.24459     0.00000     0.00000
   -14.23259     0.00000     0.00000
   -14.21959     0.00000     0.00000
   -14.20659     0.00000     0.00000
   -14.19459     0.00000     0.00000
   -14.18159     0.00000     0.00000
   -14.16959     0.00000     0.00000
   -14.15659     0.00000     0.00000
   -14.14459     0.00000     0.00000
   -14.13159     0.00000     0.00000
   -14.11859     0.00000     0.00000
   -14.10659     0.00000     0.00000
   -14.09359     0.00000     0.00000
   -14.08159     0.00000     0.00000
   -14.06859     0.00000     0.00000
   -14.05659     0.00000     0.00000
   -14.04359     0.00000     0.00000
   -14.03059     0.00000     0.00000
   -14.01859     0.00000     0.00000
   -14.00559     0.00000     0.00000
   -13.99359     0.00000     0.00000
   -13.98059     0.00000     0.00000
   -13.96759     0.00000     0.00000
   -13.95559     0.00000     0.00000
   -13.94259     0.00000     0.00000
   -13.93059     0.00000     0.00000
   -13.91759     0.00000     0.00000
   -13.90559     0.00000     0.00000
   -13.89259     0.00000     0.00000
   -13.87959     0.00000     0.00000
   -13.86759     0.00000     0.00000
   -13.85459     0.00000     0.00000
   -13.84259     0.00000     0.00000
   -13.82959     0.00001     0.00000
   -13.81659     0.00005     0.00001
   -13.80459     0.00023     0.00003
   -13.79159     0.00091     0.00010
   -13.77959     0.00314     0.00035
   -13.76659     0.00958     0.00108
   -13.75459     0.02574     0.00290
   -13.74159     0.06106     0.00687
   -13.72859     0.12774     0.01437
   -13.71659     0.23582     0.02653
   -13.70359     0.38398     0.04320
   -13.69159     0.55162     0.06206
   -13.67859     0.69913     0.07867
   -13.66559     0.78171     0.08796
   -13.65359     0.77122     0.08676
   -13.64059     0.67111     0.07550
   -13.62859     0.51525     0.05798
   -13.61559     0.34901     0.03927
   -13.60359     0.20856     0.02346
   -13.59059     0.10992     0.01237
   -13.57759     0.05113     0.00575
   -13.56559     0.02098     0.00236
   -13.55259     0.00763     0.00086
   -13.54059     0.00259     0.00029
   -13.52759     0.00144     0.00016
   -13.51459     0.00318     0.00035
   -13.50259     0.01064     0.00116
   -13.48959     0.03294     0.00359
   -13.47759     0.09023     0.00983
   -13.46459     0.21811     0.02375
   -13.45259     0.46509     0.05065
   -13.43959     0.87483     0.09528
   -13.42659     1.45189     0.15814
   -13.41459     2.12596     0.23154
   -13.40159     2.74619     0.29906
   -13.38959     3.12928     0.34076
   -13.37659     3.14638     0.34261
   -13.36459     2.79056     0.30389
   -13.35159     2.18356     0.23780
   -13.33859     1.50726     0.16416
   -13.32659     0.91798     0.09997
   -13.31359     0.49322     0.05372
   -13.30159     0.23378     0.02546
   -13.28859     0.09777     0.01065
   -13.27559     0.03616     0.00394
   -13.26359     0.01221     0.00133
   -13.25059     0.00535     0.00057
   -13.23859     0.00808     0.00084
   -13.22559     0.02341     0.00241
   -13.21359     0.06596     0.00680
   -13.20059     0.16533     0.01705
   -13.18759     0.36635     0.03779
   -13.17559     0.71703     0.07400
   -13.16259     1.23965     0.12799
   -13.15059     1.89365     0.19560
   -13.13759     2.55518     0.26405
   -13.12459     3.04576     0.31490
   -13.11259     3.20801     0.33192
   -13.09959     2.98493     0.30896
   -13.08759     2.45390     0.25429
   -13.07459     1.78248     0.18550
   -13.06259     1.14590     0.12147
   -13.04959     0.65562     0.07582
   -13.03659     0.34413     0.05567
   -13.02459     0.18786     0.06435
   -13.01159     0.14403     0.10381
   -12.99959     0.17315     0.17330
   -12.98659     0.24312     0.26472
   -12.97359     0.32431     0.35948
   -12.96159     0.38772     0.43131
   -12.94859     0.41024     0.45665
   -12.93659     0.38318     0.42658
   -12.92359     0.31577     0.35157
   -12.91159     0.22958     0.25562
   -12.89859     0.14727     0.16395
   -12.88559     0.08334     0.09277
   -12.87359     0.04160     0.04632
   -12.86059     0.01833     0.02041
   -12.84859     0.00718     0.00799
   -12.83559     0.00271     0.00301
   -12.82259     0.00186     0.00203
   -12.81059     0.00428     0.00461
   -12.79759     0.01314     0.01415
   -12.78559     0.03709     0.03993
   -12.77259     0.09260     0.09970
   -12.76059     0.20404     0.21964
   -12.74759     0.39654     0.42689
   -12.73459     0.68000     0.73203
   -12.72259     1.02865     1.10724
   -12.70959     1.37287     1.47763
   -12.69759     1.61752     1.73968
   -12.68459     1.68464     1.80752
   -12.67259     1.55873     1.65760
   -12.65959     1.30369     1.34433
   -12.64659     1.04094     0.96925
   -12.63459     0.90567     0.63377
   -12.62159     1.00145     0.39925
   -12.60959     1.36562     0.27891
   -12.59659     1.94538     0.24979
   -12.58359     2.59389     0.27238
   -12.57159     3.10692     0.30719
   -12.55859     3.30435     0.32686
   -12.54659     3.11840     0.32540
   -12.53359     2.63185     0.32050
   -12.52159     2.03657     0.34907
   -12.50859     1.53907     0.45274
   -12.49559     1.27374     0.65818
   -12.48359     1.26087     0.95621
   -12.47059     1.42228     1.29208
   -12.45859     1.62971     1.57755
   -12.44559     1.76975     1.72258
   -12.43259     1.80097     1.68024
   -12.42059     1.78376     1.46897
   -12.40759     1.86137     1.16593
   -12.39559     2.19778     0.86735
   -12.38259     2.88775     0.64706
   -12.37059     3.88651     0.53144
   -12.35759     4.98924     0.50202
   -12.34459     5.88949     0.51433
   -12.33259     6.29868     0.52314
   -12.31959     6.06982     0.49919
   -12.30759     5.26122     0.43822
   -12.29459     4.10341     0.35704
   -12.28159     2.89311     0.28254
   -12.26959     1.87416     0.24013
   -12.25659     1.16710     0.24239
   -12.24459     0.76759     0.28414
   -12.23159     0.59109     0.34384
   -12.21959     0.52905     0.39189
   -12.20659     0.49306     0.40350
   -12.19359     0.43547     0.36944
   -12.18159     0.34838     0.29927
   -12.16859     0.24813     0.21402
   -12.15659     0.15639     0.13509
   -12.14359     0.08706     0.07525
   -12.13059     0.04285     0.03704
   -12.11859     0.01890     0.01635
   -12.10559     0.00859     0.00744
   -12.09359     0.00776     0.00677
   -12.08059     0.01768     0.01549
   -12.06859     0.04759     0.04172
   -12.05559     0.11714     0.10274
   -12.04259     0.25617     0.22480
   -12.03059     0.49719     0.43672
   -12.01759     0.85925     0.75583
   -12.00559     1.32848     1.17099
   -11.99259     1.85071     1.63563
   -11.98059     2.34312     2.07908
   -11.96759     2.72503     2.42888
   -11.95459     2.94234     2.63248
   -11.94259     2.97428     2.66125
   -11.92959     2.83188     2.51031
   -11.91759     2.55484     2.19741
   -11.90459     2.21240     1.77313
   -11.89159     1.89411     1.31911
   -11.87959     1.68293     0.93153
   -11.86659     1.63374     0.69652
   -11.85459     1.77062     0.67310
   -11.84159     2.10139     0.88667
   -11.82959     2.62163     1.32243
   -11.81659     3.29974     1.91868
   -11.80359     4.06082     2.56803
   -11.79159     4.79777     3.14372
   -11.77859     5.40659     3.53745
   -11.76659     5.81762     3.69052
   -11.75359     5.99420     3.59594
   -11.74059     5.91749     3.28392
   -11.72859     5.58066     2.80500
   -11.71559     5.00306     2.22631
   -11.70359     4.24538     1.62802
   -11.69059     3.39957     1.08793
   -11.67859     2.56393     0.66079
   -11.66559     1.81550     0.36349
   -11.65259     1.20052     0.18137
   -11.64059     0.73519     0.08242
   -11.62759     0.41352     0.03438
   -11.61559     0.21163     0.01329
   -11.60259     0.09778     0.00480
   -11.58959     0.04054     0.00163
   -11.57759     0.01501     0.00052
   -11.56459     0.00497     0.00017
   -11.55259     0.00155     0.00013
   -11.53959     0.00080     0.00038
   -11.52759     0.00159     0.00130
   -11.51459     0.00474     0.00409
   -11.50159     0.01309     0.01133
   -11.48959     0.03199     0.02771
   -11.47659     0.06903     0.05979
   -11.46459     0.13143     0.11384
   -11.45159     0.22109     0.19146
   -11.43959     0.32926     0.28509
   -11.42659     0.43698     0.37787
   -11.41359     0.52543     0.45273
   -11.40159     0.59673     0.50899
   -11.38859     0.69384     0.57745
   -11.37659     0.90651     0.72306
   -11.36359     1.34789     1.02273
   -11.35059     2.10370     1.52394
   -11.33859     3.16850     2.19750
   -11.32559     4.41084     2.92427
   -11.31359     5.60196     3.52979
   -11.30059     6.51631     3.87131
   -11.28859     7.03550     3.91178
   -11.27559     7.18539     3.73782
   -11.26259     7.07021     3.49397
   -11.25059     6.78643     3.29161
   -11.23759     6.36297     3.15134
   -11.22559     5.80544     3.01357
   -11.21259     5.16869     2.80593
   -11.19959     4.58654     2.50287
   -11.18759     4.22787     2.14765
   -11.17459     4.20592     1.82201
   -11.16259     4.51110     1.58968
   -11.14959     5.00324     1.46007
   -11.13759     5.46959     1.39116
   -11.12459     5.70618     1.32449
   -11.11159     5.58556     1.21836
   -11.09959     5.08577     1.06225
   -11.08659     4.28099     0.86931
   -11.07459     3.31226     0.66341
   -11.06159     2.34132     0.46842
   -11.04859     1.50233     0.30350
   -11.03659     0.87111     0.17941
   -11.02359     0.45618     0.09821
   -11.01159     0.22254     0.05653
   -10.99859     0.12227     0.05229
   -10.98659     0.12119     0.09154
   -10.97359     0.21001     0.19127
   -10.96059     0.39745     0.37400
   -10.94859     0.68953     0.65191
   -10.93559     1.06437     1.00666
   -10.92359     1.46006     1.37920
   -10.91059     1.79140     1.68778
   -10.89759     1.99397     1.86861
   -10.88559     2.06926     1.91993
   -10.87259     2.09435     1.90968
   -10.86059     2.18043     1.93817
   -10.84759     2.41196     2.07921
   -10.83559     2.80584     2.34347
   -10.82259     3.31472     2.68367
   -10.80959     3.86156     3.03748
   -10.79759     4.36998     3.36632
   -10.78459     4.77523     3.66620
   -10.77259     5.02868     3.94844
   -10.75959     5.10878     4.20879
   -10.74759     5.04484     4.41073
   -10.73459     4.92776     4.50337
   -10.72159     4.88059     4.45381
   -10.70959     4.98364     4.26834
   -10.69659     5.20222     3.98046
   -10.68459     5.37347     3.61500
   -10.67159     5.28103     3.17485
   -10.65859     4.78971     2.65765
   -10.64659     3.92703     2.09512
   -10.63359     2.88137     1.56638
   -10.62159     1.87937     1.17383
   -10.60859     1.08776     0.99816
   -10.59659     0.55983     1.05925
   -10.58359     0.25958     1.30167
   -10.57059     0.11282     1.60769
   -10.55859     0.05076     1.83591
   -10.54559     0.02742     1.87766
   -10.53359     0.01900     1.70291
   -10.52059     0.01704     1.36655
   -10.50759     0.02291     0.97561
   -10.49559     0.04622     0.63574
   -10.48259     0.10598     0.41930
   -10.47059     0.23063     0.35942
   -10.45759     0.45098     0.46498
   -10.44559     0.78335     0.73097
   -10.43259     1.20873     1.13981
   -10.41959     1.66440     1.66159
   -10.40759     2.06523     2.26603
   -10.39459     2.34616     2.93897
   -10.38259     2.50064     3.67496
   -10.36959     2.57292     4.43775
   -10.35659     2.61159     5.11364
   -10.34459     2.61724     5.51815
   -10.33159     2.53865     5.47739
   -10.31959     2.31725     4.93282
   -10.30659     1.94233     3.99489
   -10.29459     1.47085     2.89405
   -10.28159     0.99655     1.86947
   -10.26859     0.60075     1.07528
   -10.25659     0.32125     0.55272
   -10.24359     0.15218     0.26109
   -10.23159     0.06388     0.13465
   -10.21859     0.02400     0.12330
   -10.20559     0.00862     0.20848
   -10.19359     0.00403     0.39544
   -10.18059     0.00384     0.68936
   -10.16859     0.00564     1.06690
   -10.15559     0.00917     1.45919
   -10.14359     0.01618     1.76344
   -10.13059     0.03169     1.88835
   -10.11759     0.06579     1.80381
   -10.10559     0.13405     1.56364
   -10.09259     0.25400     1.27729
   -10.08059     0.43676     1.05229
   -10.06759     0.67677     0.94130
   -10.05559     0.94660     0.92454
   -10.04259     1.20193     0.93573
   -10.02959     1.39712     0.90597
   -10.01759     1.49844     0.80161
   -10.00459     1.49030     0.63481
    -9.99259     1.37556     0.44599
    -9.97959     1.17363     0.27702
    -9.96659     0.91862     0.15195
    -9.95459     0.65387     0.07363
    -9.94159     0.42055     0.03186
    -9.92959     0.24435     0.01359
    -9.91659     0.13390     0.00996
    -9.90459     0.08705     0.01952
    -9.89159     0.10501     0.04971
    -9.87859     0.20320     0.11763
    -9.86659     0.41151     0.24744
    -9.85359     0.75883     0.46094
    -9.84159     1.24351     0.76096
    -9.82859     1.80664     1.11505
    -9.81559     2.32690     1.45171
    -9.80359     2.66216     1.68297
    -9.79059     2.70948     1.74164
    -9.77859     2.46002     1.61431
    -9.76559     2.00403     1.34870
    -9.75359     1.48524     1.03405
    -9.74059     1.04605     0.76599
    -9.72759     0.78592     0.62141
    -9.71559     0.74660     0.64207
    -9.70259     0.91488     0.82660
    -9.69059     1.22387     1.12557
    -9.67759     1.56241     1.44361
    -9.66459     1.80271     1.66745
    -9.65259     1.84893     1.70968
    -9.63959     1.67820     1.54951
    -9.62759     1.35152     1.23982
    -9.61459     0.98070     0.87531
    -9.60259     0.67900     0.54534
    -9.58959     0.52763     0.29992
    -9.57659     0.56544     0.14608
    -9.56459     0.79062     0.06386
    -9.55159     1.16128     0.02703
    -9.53959     1.59507     0.01567
    -9.52659     1.98815     0.02098
    -9.51459     2.25579     0.04607
    -9.50159     2.37457     0.10602
    -9.48859     2.39462     0.22578
    -9.47659     2.40277     0.43180
    -9.46359     2.46482     0.73403
    -9.45159     2.58203     1.10478
    -9.43859     2.69272     1.47005
    -9.42559     2.71274     1.72917
    -9.41359     2.58874     1.79792
    -9.40059     2.33265     1.65572
    -9.38859     2.01331     1.35638
    -9.37559     1.71331     0.99906
    -9.36359     1.48325     0.68286
    -9.35059     1.32917     0.47391
    -9.33759     1.23726     0.40352
    -9.32559     1.20873     0.48208
    -9.31259     1.26649     0.70645
    -9.30059     1.42735     1.04891
    -9.28759     1.66242     1.44223
    -9.27459     1.88837     1.78655
    -9.26259     2.00441     1.98341
    -9.24959     1.95079     1.99055
    -9.23759     1.74665     1.84753
    -9.22459     1.47555     1.65370
    -9.21259     1.22941     1.50891
    -9.19959     1.05634     1.45962
    -9.18659     0.94595     1.48782
    -9.17459     0.85480     1.53964
    -9.16159     0.74571     1.56496
    -9.14959     0.60939     1.54072
    -9.13659     0.46123     1.46789
    -9.12359     0.32395     1.36516
    -9.11159     0.21304     1.26036
    -9.09859     0.13253     1.18278
    -9.08659     0.07854     1.14756
    -9.07359     0.04460     1.14060
    -9.06159     0.02452     1.12153
    -9.04859     0.01329     1.04629
    -9.03559     0.00728     0.89743
    -9.02359     0.00407     0.69366
    -9.01059     0.00229     0.47824
    -8.99859     0.00124     0.29240
    -8.98559     0.00063     0.15811
    -8.97259     0.00029     0.07554
    -8.96059     0.00012     0.03185
    -8.94759     0.00005     0.01191
    -8.93559     0.00002     0.00414
    -8.92259     0.00001     0.00212
    -8.91059     0.00001     0.00376
